entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count,entry_index
2003-01-02,561649.39,461.6494,7.6415,16.6456,0.7207,7.0915,1166.4473,No,23.44,24,0
2003-01-03,558972.78,458.9728,7.6205,16.6456,0.7173,7.0918,1167.0501,No,23.43,24,1
2003-01-06,556566.36,456.5664,7.6034,16.6456,0.7204,7.0916,1139.2037,No,23.42,23,2
2003-01-07,558994.34,458.9943,7.6244,16.6456,0.7192,7.0926,1147.3046,No,23.42,23,3
2003-01-08,557672.69,457.6727,7.6144,16.6456,0.7197,7.0924,1164.7198,No,23.42,23,4
2003-01-09,557422.15,457.4222,7.6133,16.6456,0.7185,7.0931,1140.6101,No,23.42,23,5
2003-01-10,556578.2,456.5782,7.6072,16.6456,0.7185,7.0935,1140.6288,No,23.41,23,6
2003-01-13,556479.89,456.4799,7.6092,16.6456,0.7183,7.0941,1142.3004,No,23.41,23,7
2003-01-14,556273.19,456.2732,7.6084,16.6456,0.7205,7.0946,1135.0953,No,23.4,23,8
2003-01-15,558398.11,458.3981,7.6269,16.6456,0.7183,7.0949,1152.9768,No,23.4,23,9
2003-01-16,555880.57,455.8806,7.607,16.6456,0.7203,7.0944,1157.9143,No,23.4,23,10
2003-01-17,557896.82,457.8968,7.6246,16.6456,0.722,7.0949,1175.7868,No,23.39,23,11
2003-01-21,559381.5,459.3815,7.6405,16.6456,0.7223,7.0955,1196.1462,No,23.38,23,12
2003-01-22,559438.02,459.438,7.6419,16.6456,0.7199,7.0953,1209.6719,No,23.38,23,13
2003-01-23,556483.78,456.4838,7.6185,16.6456,0.7217,7.0951,1196.4212,No,23.38,23,14
2003-01-24,559084.22,459.0842,7.6409,16.6456,0.7253,7.0949,1235.4448,No,23.38,23,15
2003-01-27,561769.37,461.7694,7.6657,16.6456,0.7236,7.0951,1257.3899,No,23.37,23,16
2003-01-28,559372.74,459.3727,7.647,16.6456,0.7247,7.0954,1239.89,No,23.36,23,17
2003-01-29,560351.49,460.3515,7.6559,16.6456,0.7259,7.0962,1230.6318,No,23.36,23,18
2003-01-30,562306.22,462.3062,7.6729,16.6456,0.7245,7.0963,1261.4546,No,23.36,23,19
2003-01-31,559898.59,459.8986,7.6541,16.6456,0.7223,7.0966,1243.8176,No,23.36,23,20
2003-02-03,557851.19,457.8512,7.64,16.6456,0.7204,7.0967,1236.5804,No,23.35,23,21
2003-02-04,556568.22,456.5682,7.6303,16.6456,0.7243,7.0958,1255.6728,No,23.35,23,22
2003-02-05,559474.19,459.4742,7.6552,16.6456,0.7267,7.0962,1262.7924,No,23.34,23,23
2003-02-06,561877.61,461.8776,7.6759,16.6456,0.7284,7.0972,1271.2392,No,23.34,23,24
2003-02-07,563381.15,463.3811,7.6892,16.6456,0.7314,7.0973,1285.188,No,23.34,23,25
2003-02-10,565388.07,465.3881,7.7084,16.6456,0.733,7.098,1274.7458,No,23.33,23,26
2003-02-11,567262.38,467.2624,7.7247,16.6456,0.739,7.0962,1285.9208,No,23.33,23,27
2003-02-12,573022.11,473.0221,7.7723,16.6456,0.7371,7.0971,1303.2191,No,23.32,23,28
2003-02-13,570584.45,470.5844,7.7535,16.6456,0.7377,7.0974,1305.274,No,23.32,23,29
2003-02-14,570316.08,470.3161,7.7523,16.6456,0.7373,7.0982,1275.7772,No,23.32,23,30
2003-02-18,570242.33,470.2423,7.7555,16.6456,0.7347,7.099,1249.344,No,23.31,23,31
2003-02-19,568050.45,468.0504,7.7386,16.6456,0.7346,7.0991,1258.7309,No,23.3,23,32
2003-02-20,567854.36,467.8544,7.738,16.6456,0.7344,7.0995,1271.695,No,23.3,23,33
2003-02-21,566916.74,466.9167,7.7313,16.6456,0.7342,7.1001,1253.7824,No,23.3,23,34
2003-02-24,567547.49,467.5475,7.7392,16.6456,0.7348,7.1005,1279.1111,No,23.29,23,35
2003-02-25,567433.68,467.4337,7.7393,16.6456,0.735,7.1013,1269.2598,No,23.29,23,36
2003-02-26,568029.65,468.0296,7.7451,16.6456,0.737,7.1017,1286.9108,No,23.28,23,37
2003-02-27,569206.96,469.207,7.7556,16.6456,0.7336,7.102,1270.6356,No,23.28,23,38
2003-02-28,565865.42,465.8654,7.7293,16.6456,0.7351,7.102,1264.2907,No,23.28,23,39
2003-03-03,567413.27,467.4133,7.7448,16.6456,0.7359,7.1027,1274.6428,No,23.27,23,40
2003-03-04,568254.56,468.2546,7.7526,16.6456,0.7345,7.1029,1296.0734,No,23.27,23,41
2003-03-05,566201.03,466.201,7.7368,16.6456,0.7348,7.1034,1282.3918,No,23.27,23,42
2003-03-06,566702.59,466.7026,7.7418,16.6456,0.7359,7.1037,1295.3063,No,23.26,23,43
2003-03-07,567390.4,467.3904,7.7484,16.6456,0.7374,7.1045,1283.8407,No,23.26,23,44
2003-03-10,569620.91,469.6209,7.7694,16.6456,0.7419,7.104,1320.4898,No,23.25,23,45
2003-03-11,573074.38,473.0744,7.7984,16.6456,0.7428,7.105,1332.449,No,23.25,23,46
2003-03-12,573531.53,473.5315,7.803,16.6456,0.7452,7.1054,1325.6927,No,23.25,23,47
2003-03-13,574708.42,474.7084,7.8135,16.6456,0.743,7.1064,1278.1322,No,23.24,23,48
2003-03-14,573540.39,473.5404,7.805,16.6456,0.7395,7.1059,1275.846,No,23.24,23,49
2003-03-17,568923.8,468.9238,7.7704,16.6456,0.7391,7.1063,1228.725,No,23.23,23,50
2003-03-18,569158.71,469.1587,7.7732,16.6456,0.7393,7.1069,1223.0689,No,23.23,23,51
2003-03-19,569347.53,469.3475,7.7757,16.6456,0.7406,7.1075,1211.5348,No,23.23,23,52
2003-03-20,570736.8,470.7368,7.788,16.6456,0.7426,7.1081,1209.0382,No,23.22,23,53
2003-03-21,572200.12,472.2001,7.8008,16.6456,0.7438,7.1093,1179.6347,No,23.22,23,54
2003-03-24,574252.75,474.2528,7.8203,16.6456,0.7436,7.1093,1226.3543,No,23.21,23,55
2003-03-25,572958.66,472.9587,7.8108,16.6456,0.7432,7.1101,1210.4207,No,23.21,23,56
2003-03-26,572651.31,472.6513,7.8093,16.6456,0.7442,7.1104,1217.5868,No,23.21,23,57
2003-03-27,573575.98,473.576,7.8177,16.6456,0.745,7.1111,1219.5674,No,23.21,23,58
2003-03-28,574222.5,474.2225,7.8239,16.6456,0.7427,7.1112,1227.2077,No,23.2,23,59
2003-03-31,572118.26,472.1183,7.8097,16.6456,0.7426,7.1111,1251.1667,No,23.19,23,60
2003-04-01,571211.93,471.2119,7.8033,16.6456,0.7421,7.1119,1234.9479,No,23.19,23,61
2003-04-02,570532.32,470.5323,7.7987,16.6456,0.7449,7.1121,1200.7331,No,23.19,23,62
2003-04-03,573715.92,473.7159,7.8256,16.6456,0.7451,7.1132,1207.3168,No,23.19,23,63
2003-04-04,573423.21,473.4232,7.8242,16.6456,0.7471,7.1134,1203.7334,No,23.18,23,64
2003-04-07,575413.23,475.4132,7.8432,16.6456,0.746,7.1143,1202.0979,No,23.18,23,65
2003-04-08,574289.17,474.2892,7.835,16.6456,0.7464,7.1148,1204.0734,No,23.17,23,66
2003-04-09,574467.12,474.4671,7.8374,16.6456,0.7459,7.115,1222.4434,No,23.17,23,67
2003-04-10,573449.55,473.4495,7.8301,16.6456,0.746,7.1155,1213.9678,No,23.17,23,68
2003-04-11,573648.15,473.6481,7.8327,16.6456,0.7452,7.116,1218.8292,No,23.16,23,69
2003-04-14,572707.13,472.7071,7.828,16.6456,0.7431,7.1167,1193.5964,No,23.16,23,70
2003-04-15,570665.62,470.6656,7.8123,16.6456,0.744,7.1171,1185.3953,No,23.15,23,71
2003-04-16,571655.52,471.6555,7.8213,16.6456,0.7412,7.1168,1201.2869,No,23.15,23,72
2003-04-17,568304.11,468.3041,7.7949,16.6456,0.7387,7.1169,1181.3734,No,23.15,23,73
2003-04-21,565799.8,465.7998,7.7781,16.6456,0.735,7.116,1183.6357,No,23.14,23,74
2003-04-22,562076.26,462.0763,7.7483,16.6456,0.7344,7.1166,1156.363,No,23.13,23,75
2003-04-23,561899.2,461.8992,7.7478,16.6456,0.733,7.1173,1145.8828,No,23.13,23,76
2003-04-24,560498.54,460.4985,7.7372,16.6456,0.7357,7.117,1156.2482,No,23.13,23,77
2003-04-25,563044.39,463.0444,7.7592,16.6456,0.7333,7.117,1173.8765,No,23.13,23,78
2003-04-28,559938.37,459.9384,7.7363,16.6456,0.7331,7.1176,1151.3903,No,23.12,23,79
2003-04-29,559999.42,459.9994,7.7378,16.6456,0.7296,7.1173,1147.2198,No,23.12,23,80
2003-04-30,556489.47,456.4895,7.7094,16.6456,0.7283,7.1173,1148.3425,No,23.11,23,81
2003-05-01,555137.69,455.1377,7.699,16.6456,0.7277,7.1176,1148.9848,No,23.11,23,82
2003-05-02,554306.54,454.3065,7.693,16.6456,0.7267,7.1184,1130.4635,No,23.11,23,83
2003-05-05,553633.06,453.6331,7.6902,16.6456,0.7248,7.1185,1135.1045,No,23.1,23,84
2003-05-06,551656.7,451.6567,7.6744,16.6456,0.7241,7.1191,1124.7474,No,23.1,23,85
2003-05-07,551269.63,451.2696,7.6721,16.6456,0.7229,7.1195,1130.8397,No,23.09,23,86
2003-05-08,549630.25,449.6303,7.6592,16.6456,0.7206,7.1191,1143.3112,No,23.09,23,87
2003-05-09,547224.56,447.2246,7.6397,16.6456,0.7164,7.1184,1125.5294,No,23.09,23,88
2003-05-12,543304.62,443.3046,7.6089,16.6456,0.7171,7.1187,1110.3139,No,23.08,23,89
2003-05-13,544143.56,444.1436,7.6171,16.6456,0.7146,7.1188,1113.7586,No,23.08,23,90
2003-05-14,541801.75,441.8018,7.5979,16.6456,0.7132,7.1189,1117.3217,No,23.07,23,91
2003-05-15,540112.8,440.1128,7.5843,16.6456,0.7116,7.1193,1107.6746,No,23.07,23,92
2003-05-16,538731.24,438.7312,7.5733,16.6456,0.712,7.1197,1110.5714,No,23.07,23,93
2003-05-19,539050.63,439.0506,7.5788,16.6456,0.7094,7.1189,1141.478,No,23.06,23,94
2003-05-20,536698.42,436.6984,7.5594,16.6456,0.707,7.1186,1142.8898,No,23.06,23,95
2003-05-21,533870.92,433.8709,7.5357,16.6456,0.7057,7.1188,1137.8002,No,23.05,23,96
2003-05-22,532975.16,432.9752,7.5288,16.6456,0.7051,7.1196,1126.577,No,23.05,23,97
2003-05-23,532190.47,432.1905,7.5228,16.6456,0.7054,7.1201,1124.7928,No,23.05,23,98
2003-05-27,531748.73,431.7487,7.5226,16.6456,0.7058,7.1208,1101.284,No,23.04,23,99
2003-05-28,532661.62,432.6616,7.5316,16.6456,0.7034,7.1212,1098.9104,No,23.04,23,100
2003-05-29,530483.96,430.484,7.5134,16.6456,0.7038,7.1214,1103.3424,No,23.03,23,101
2003-05-30,530533.0,430.533,7.5147,16.6456,0.7037,7.1224,1085.8679,No,23.03,23,102
2003-06-02,530256.7,430.2567,7.5151,16.6456,0.702,7.1228,1081.6396,No,23.02,23,103
2003-06-03,528961.27,428.9613,7.5046,16.6456,0.7005,7.1232,1076.0905,No,23.02,23,104
2003-06-04,527449.09,427.4491,7.4921,16.6456,0.6987,7.1238,1058.2458,No,23.02,23,105
2003-06-05,525402.81,425.4028,7.4749,16.6456,0.7003,7.1237,1053.6068,No,23.01,23,106
2003-06-06,527237.41,427.2374,7.4921,16.6456,0.7023,7.1244,1056.3226,No,23.01,23,107
2003-06-09,528950.4,428.9504,7.5101,16.6456,0.7036,7.125,1070.3194,No,23.0,23,108
2003-06-10,530261.75,430.2617,7.5226,16.6456,0.7012,7.1255,1059.7108,No,23.0,23,109
2003-06-11,527146.85,427.1469,7.4959,16.6456,0.7005,7.1259,1044.6299,No,23.0,23,110
2003-06-12,527034.08,427.0341,7.4959,16.6456,0.7,7.1266,1043.4008,No,22.99,23,111
2003-06-13,526306.99,426.307,7.4903,16.6456,0.6973,7.1262,1054.8419,No,22.99,23,112
2003-06-16,523250.5,423.2505,7.4659,16.6456,0.6961,7.1268,1029.5186,No,22.98,23,113
2003-06-17,522308.77,422.3088,7.4584,16.6456,0.7008,7.1253,1028.4914,No,22.98,23,114
2003-06-18,526400.16,426.4002,7.4958,16.6456,0.7018,7.1263,1030.1607,No,22.98,23,115
2003-06-19,527087.67,427.0877,7.5028,16.6456,0.7045,7.126,1047.6306,No,22.98,23,116
2003-06-20,529408.31,429.4083,7.5243,16.6456,0.7074,7.1264,1046.4746,No,22.97,23,117
2003-06-23,532117.3,432.1173,7.551,16.6456,0.7092,7.1269,1062.8732,No,22.96,23,118
2003-06-24,533685.4,433.6854,7.5657,16.6456,0.7123,7.1274,1060.7304,No,22.96,23,119
2003-06-25,535398.98,435.399,7.5817,16.6456,0.7148,7.1272,1070.4107,No,22.96,23,120
2003-06-26,537736.23,437.7362,7.603,16.6456,0.7163,7.1282,1057.5067,No,22.96,23,121
2003-06-27,538966.22,438.9662,7.6147,16.6456,0.7156,7.1286,1068.8606,No,22.95,23,122
2003-06-30,538313.46,438.3135,7.6118,16.6456,0.713,7.1285,1070.9255,No,22.95,23,123
2003-07-01,535373.13,435.3731,7.5871,16.6456,0.7106,7.1286,1061.4083,No,22.94,23,124
2003-07-02,533463.01,433.463,7.5713,16.6456,0.7143,7.1281,1048.0138,No,22.94,23,125
2003-07-03,536437.17,436.4372,7.5983,16.6456,0.7136,7.1288,1057.3849,No,22.94,23,126
2003-07-07,535781.99,435.782,7.5963,16.6456,0.7146,7.1297,1035.7995,No,22.93,23,127
2003-07-08,536903.05,436.903,7.6071,16.6456,0.7155,7.1305,1031.5631,No,22.92,23,128
2003-07-09,537502.25,437.5023,7.6132,16.6456,0.7176,7.1308,1037.804,No,22.92,23,129
2003-07-10,539134.81,439.1348,7.6284,16.6456,0.7154,7.1309,1053.3489,No,22.92,23,130
2003-07-11,536989.2,436.9892,7.6107,16.6456,0.7151,7.1315,1042.3798,No,22.92,23,131
2003-07-14,536271.92,436.2719,7.6072,16.6456,0.7218,7.1283,1035.8542,No,22.91,23,132
2003-07-15,542088.53,442.0885,7.6588,16.6456,0.7215,7.1295,1039.7606,No,22.9,23,133
2003-07-16,541828.63,441.8286,7.6575,16.6456,0.7236,7.1296,1047.0165,No,22.9,23,134
2003-07-17,543466.99,443.467,7.6727,16.6456,0.7209,7.1295,1061.343,No,22.9,23,135
2003-07-18,540716.35,440.7164,7.6498,16.6456,0.7248,7.1287,1047.7902,No,22.9,23,136
2003-07-21,543855.85,443.8559,7.6799,16.6456,0.7226,7.1287,1064.8101,No,22.89,23,137
2003-07-22,542014.43,442.0144,7.6649,16.6456,0.7187,7.1282,1053.8407,No,22.88,23,138
2003-07-23,538161.65,438.1616,7.6323,16.6456,0.7195,7.1282,1053.236,No,22.88,23,139
2003-07-24,538804.57,438.8046,7.6388,16.6456,0.717,7.1281,1061.4656,No,22.88,23,140
2003-07-25,536482.63,436.4826,7.6194,16.6456,0.7185,7.1287,1041.5896,No,22.88,23,141
2003-07-28,537650.31,437.6503,7.6325,16.6456,0.7231,7.1275,1044.0586,No,22.87,23,142
2003-07-29,541644.95,441.645,7.6683,16.6456,0.7241,7.1282,1052.2617,No,22.87,23,143
2003-07-30,542682.0,442.682,7.6783,16.6456,0.7274,7.1284,1054.1958,No,22.86,23,144
2003-07-31,545073.96,445.074,7.7,16.6456,0.7328,7.127,1050.639,No,22.86,23,145
2003-08-01,550023.53,450.0235,7.7435,16.6456,0.7302,7.1273,1062.5455,No,22.86,23,146
2003-08-04,547168.63,447.1686,7.7219,16.6456,0.7352,7.1258,1059.385,No,22.85,23,147
2003-08-05,551410.93,451.4109,7.7592,16.6456,0.7316,7.1252,1080.1863,No,22.85,23,148
2003-08-06,548094.0,448.094,7.7318,16.6456,0.7294,7.1252,1078.0045,No,22.84,23,149
2003-08-07,545772.93,445.7729,7.7127,16.6456,0.7279,7.1256,1069.4404,No,22.84,23,150
2003-08-08,544175.23,444.1752,7.6998,16.6456,0.7257,7.1257,1065.2871,No,22.84,23,151
2003-08-11,542127.33,442.1273,7.6849,16.6456,0.7262,7.1261,1061.4247,No,22.83,23,152
2003-08-12,542610.07,442.6101,7.6901,16.6456,0.7287,7.1265,1049.9656,No,22.83,23,153
2003-08-13,544535.51,444.5355,7.7078,16.6456,0.7246,7.1256,1056.9143,No,22.82,23,154
2003-08-14,540759.46,440.7595,7.6759,16.6456,0.7259,7.1259,1049.3329,No,22.82,23,155
2003-08-15,541891.82,441.8918,7.6867,16.6456,0.7259,7.1267,1048.9568,No,22.82,23,156
2003-08-18,541932.67,441.9327,7.6899,16.6456,0.7222,7.1263,1038.479,No,22.81,23,157
2003-08-19,538285.94,438.2859,7.659,16.6456,0.7217,7.1267,1035.5025,No,22.81,23,158
2003-08-20,537647.48,437.6475,7.6544,16.6456,0.7237,7.1267,1037.7256,No,22.81,23,159
2003-08-21,539523.5,439.5235,7.6718,16.6456,0.7238,7.1277,1034.3084,No,22.8,23,160
2003-08-22,539373.28,439.3733,7.6714,16.6456,0.7258,7.1277,1045.9731,No,22.8,23,161
2003-08-25,541001.23,441.0012,7.6885,16.6456,0.7224,7.1275,1045.2256,No,22.79,23,162
2003-08-26,537761.46,437.7615,7.6611,16.6456,0.7199,7.1274,1041.7397,No,22.79,23,163
2003-08-27,535338.18,435.3382,7.6407,16.6456,0.7186,7.1276,1041.4791,No,22.79,23,164
2003-08-28,534293.08,434.2931,7.6324,16.6456,0.7162,7.1279,1034.5268,No,22.78,23,165
2003-08-29,531894.19,431.8942,7.6121,16.6456,0.7174,7.1282,1028.6303,No,22.78,23,166
2003-09-02,532815.33,432.8153,7.6241,16.6456,0.7162,7.129,1013.1694,No,22.77,23,167
2003-09-03,531724.73,431.7247,7.6154,16.6456,0.7155,7.1296,1008.2062,No,22.77,23,168
2003-09-04,531141.71,431.1417,7.6111,16.6456,0.7122,7.1293,1006.3341,No,22.76,23,169
2003-09-05,528075.56,428.0756,7.5847,16.6456,0.7134,7.1295,1013.4473,No,22.76,23,170
2003-09-08,528946.46,428.9465,7.5954,16.6456,0.711,7.1299,1002.307,No,22.75,23,171
2003-09-09,526716.93,426.7169,7.5763,16.6456,0.712,7.13,1011.4302,No,22.75,23,172
2003-09-10,527695.02,427.695,7.5861,16.6456,0.7126,7.1306,1024.792,No,22.75,23,173
2003-09-11,527825.31,427.8253,7.5882,16.6456,0.7128,7.1313,1018.3667,No,22.75,23,174
2003-09-12,528088.62,428.0886,7.5915,16.6456,0.7144,7.1319,1015.9318,No,22.74,23,175
2003-09-15,529272.12,429.2721,7.6049,16.6456,0.713,7.1324,1020.1048,No,22.73,23,176
2003-09-16,527887.6,427.8876,7.5935,16.6456,0.7106,7.1327,1004.3132,No,22.73,23,177
2003-09-17,525755.68,425.7557,7.5753,16.6456,0.7085,7.1328,1007.8714,No,22.73,23,178
2003-09-18,523722.59,423.7226,7.5579,16.6456,0.7067,7.1333,993.3613,No,22.73,23,179
2003-09-19,522086.33,422.0863,7.544,16.6456,0.7078,7.1335,996.7982,No,22.72,23,180
2003-09-22,522927.86,422.9279,7.5545,16.6456,0.7064,7.1337,1011.2581,No,22.72,23,181
2003-09-23,521699.9,421.6999,7.5443,16.6456,0.7076,7.1343,1004.5424,No,22.71,23,182
2003-09-24,522707.73,422.7077,7.5544,16.6456,0.7091,7.1346,1026.0429,No,22.71,23,183
2003-09-25,523784.31,423.7843,7.565,16.6456,0.7106,7.1351,1032.6659,No,22.71,23,184
2003-09-26,525062.11,425.0621,7.5775,16.6456,0.71,7.1358,1039.7527,No,22.7,23,185
2003-09-29,524094.0,424.094,7.5716,16.6456,0.7078,7.1361,1028.7075,No,22.7,23,186
2003-09-30,522493.49,422.4935,7.5581,16.6456,0.7058,7.1361,1040.7453,No,22.69,23,187
2003-10-01,520250.29,420.2503,7.5386,16.6456,0.7066,7.1369,1015.713,No,22.69,23,188
2003-10-02,520935.49,420.9355,7.5458,16.6456,0.7144,7.133,1013.3571,No,22.69,23,189
2003-10-03,527353.82,427.3538,7.6048,16.6456,0.712,7.1336,1002.9701,No,22.68,23,190
2003-10-06,524954.09,424.9541,7.5861,16.6456,0.7112,7.1341,998.1702,No,22.68,23,191
2003-10-07,524060.23,424.0602,7.5789,16.6456,0.7127,7.1344,992.9414,No,22.67,23,192
2003-10-08,525412.37,425.4124,7.5921,16.6456,0.7159,7.1343,998.3237,No,22.67,23,193
2003-10-09,528005.97,428.006,7.6164,16.6456,0.7135,7.1346,993.0789,No,22.67,23,194
2003-10-10,525647.39,425.6474,7.5961,16.6456,0.7124,7.135,993.7018,No,22.67,23,195
2003-10-13,524587.59,424.5876,7.5894,16.6456,0.7126,7.1356,986.0727,No,22.66,23,196
2003-10-14,524737.2,424.7372,7.5917,16.6456,0.7152,7.1357,981.8013,No,22.65,23,197
2003-10-15,526837.03,426.837,7.6116,16.6456,0.7154,7.1364,984.3957,No,22.65,23,198
2003-10-16,526871.88,426.8719,7.6129,16.6456,0.7163,7.137,980.9511,No,22.65,23,199
2003-10-17,527601.09,427.6011,7.6204,16.6456,0.7143,7.1372,992.124,No,22.65,23,200
2003-10-20,525644.51,425.6445,7.6056,16.6456,0.7105,7.1367,986.5232,No,22.64,23,201
2003-10-21,522155.66,422.1557,7.5749,16.6456,0.7093,7.1371,985.1229,No,22.64,23,202
2003-10-22,521236.96,421.237,7.5675,16.6456,0.7109,7.1374,1001.5271,No,22.63,23,203
2003-10-23,522332.33,422.3323,7.5784,16.6456,0.7083,7.1375,997.878,No,22.63,23,204
2003-10-24,520097.02,420.097,7.559,16.6456,0.7088,7.1381,1003.0585,No,22.63,23,205
2003-10-27,520391.89,420.3919,7.5646,16.6456,0.7077,7.1386,1000.6822,No,22.62,23,206
2003-10-28,519363.48,419.3635,7.5561,16.6456,0.7076,7.1393,984.2105,No,22.62,23,207
2003-10-29,519006.49,419.0065,7.5538,16.6456,0.7094,7.1396,982.6458,No,22.61,23,208
2003-10-30,520558.04,420.558,7.5689,16.6456,0.7075,7.14,983.5627,No,22.61,23,209
2003-10-31,518832.56,418.8326,7.5541,16.6456,0.7102,7.14,979.6641,No,22.61,23,210
2003-11-03,521095.96,421.096,7.5776,16.6456,0.7093,7.1407,971.1919,No,22.6,23,211
2003-11-04,520034.21,420.0342,7.5689,16.6456,0.7095,7.1412,977.043,No,22.6,23,212
2003-11-05,520056.53,420.0565,7.57,16.6456,0.7109,7.1416,978.3097,No,22.59,23,213
2003-11-06,521158.47,421.1585,7.5811,16.6456,0.7106,7.1423,971.8598,No,22.59,23,214
2003-11-07,520828.99,420.829,7.579,16.6456,0.7104,7.1429,976.5653,No,22.59,23,215
2003-11-10,520514.57,420.5146,7.579,16.6456,0.7099,7.1435,982.7523,No,22.58,23,216
2003-11-11,520032.2,420.0322,7.5755,16.6456,0.7046,7.1416,983.3138,No,22.58,23,217
2003-11-12,515208.16,415.2082,7.5321,16.6456,0.7025,7.1419,970.6499,No,22.58,23,218
2003-11-13,513573.04,413.573,7.5179,16.6456,0.7014,7.1424,970.7819,No,22.57,23,219
2003-11-14,512488.01,412.488,7.5088,16.6456,0.7049,7.1421,978.8031,No,22.57,23,220
2003-11-17,515276.94,415.2769,7.5375,16.6456,0.7032,7.1425,985.737,No,22.56,23,221
2003-11-18,513673.25,413.6732,7.5236,16.6456,0.7049,7.1429,995.6478,No,22.56,23,222
2003-11-19,514852.14,414.8521,7.5354,16.6456,0.7052,7.1435,986.8523,No,22.56,23,223
2003-11-20,515199.15,415.1992,7.5396,16.6456,0.7042,7.144,996.0552,No,22.55,23,224
2003-11-21,514122.28,414.1223,7.5306,16.6456,0.7048,7.1446,994.2747,No,22.55,23,225
2003-11-24,514498.31,414.4983,7.5369,16.6456,0.7039,7.1452,976.7971,No,22.54,23,226
2003-11-25,513713.85,413.7139,7.5306,16.6456,0.7018,7.1454,974.8335,No,22.54,23,227
2003-11-26,511675.82,411.6758,7.5126,16.6456,0.7032,7.1458,970.0251,No,22.54,23,228
2003-11-28,512818.64,412.8186,7.5251,16.6456,0.7001,7.1457,970.2473,No,22.53,23,229
2003-12-01,510085.15,410.0852,7.5024,16.6456,0.6996,7.1463,958.2854,No,22.52,23,230
2003-12-02,509647.32,409.6473,7.4993,16.6456,0.7005,7.1469,961.744,No,22.52,23,231
2003-12-03,510269.76,410.2698,7.506,16.6456,0.6998,7.1475,963.3379,No,22.52,23,232
2003-12-04,509553.86,409.5539,7.5003,16.6456,0.6974,7.1477,958.3058,No,22.52,23,233
2003-12-05,507598.01,407.598,7.4829,16.6456,0.6975,7.1483,966.478,No,22.51,23,234
2003-12-08,507422.27,407.4223,7.4841,16.6456,0.6994,7.1486,958.652,No,22.5,23,235
2003-12-09,508899.3,408.8993,7.4989,16.6456,0.7002,7.1492,967.7475,No,22.5,23,236
2003-12-10,509436.29,409.4363,7.5049,16.6456,0.698,7.1495,968.6947,No,22.5,23,237
2003-12-11,507543.51,407.5435,7.488,16.6456,0.6956,7.1496,956.436,No,22.5,23,238
2003-12-12,505422.54,405.4225,7.469,16.6456,0.6967,7.1501,953.5564,No,22.49,23,239
2003-12-15,506284.0,406.284,7.4799,16.6456,0.6959,7.1507,959.5355,No,22.48,23,240
2003-12-16,505484.2,405.4842,7.4733,16.6456,0.6932,7.1507,952.5351,No,22.48,23,241
2003-12-17,503127.61,403.1276,7.4519,16.6456,0.6907,7.1509,951.1073,No,22.48,23,242
2003-12-18,500998.83,400.9988,7.4326,16.6456,0.6914,7.1515,938.7036,No,22.48,23,243
2003-12-19,501464.07,401.4641,7.438,16.6456,0.6908,7.1521,939.168,No,22.47,23,244
2003-12-22,500847.83,400.8478,7.4349,16.6456,0.6921,7.1526,935.1009,No,22.47,23,245
2003-12-23,501734.76,401.7348,7.4443,16.6456,0.6904,7.153,932.1878,No,22.46,23,246
2003-12-24,500407.14,400.4071,7.4326,16.6456,0.6898,7.1536,934.0504,No,22.46,23,247
2003-12-26,499736.48,399.7365,7.428,16.6456,0.6884,7.1541,932.304,No,22.45,23,248
2003-12-29,498446.33,398.4463,7.4185,16.6456,0.6882,7.1547,919.2915,No,22.45,23,249
2003-12-30,498260.22,398.2602,7.4176,16.6456,0.6884,7.1553,919.0209,No,22.44,23,250
2003-12-31,498355.97,398.356,7.4195,16.6456,0.6909,7.1555,916.9176,No,22.44,23,251
2004-01-02,500187.51,400.1875,7.4389,16.6456,0.6864,7.1544,919.9908,No,22.44,23,252
2004-01-05,496863.06,396.8631,7.4098,16.6456,0.6858,7.155,907.5063,No,22.43,22,253
2004-01-06,495720.86,395.7209,7.3997,16.6456,0.6851,7.1559,906.1488,No,22.42,22,254
2004-01-07,495126.32,395.1263,7.3949,16.6456,0.6836,7.1565,903.5243,No,22.42,22,255
2004-01-08,493934.48,393.9345,7.3843,16.6456,0.6816,7.1565,898.5274,No,22.42,22,256
2004-01-09,492199.73,392.1997,7.3684,16.6456,0.6812,7.1568,907.4817,No,22.42,22,257
2004-01-12,491708.2,391.7082,7.3664,16.6456,0.682,7.1574,902.6525,No,22.41,22,258
2004-01-13,492256.24,392.2562,7.3727,16.6456,0.6807,7.1584,907.9801,No,22.41,22,259
2004-01-14,491152.34,391.1523,7.3629,16.6456,0.685,7.1579,899.6584,No,22.4,22,260
2004-01-15,494421.18,394.4212,7.3956,16.6456,0.6857,7.1605,898.2979,No,22.4,22,261
2004-01-16,494942.99,394.943,7.4016,16.6456,0.6836,7.1611,891.485,No,22.4,22,262
2004-01-20,493266.07,393.2661,7.3891,16.6456,0.6829,7.1608,892.4031,No,22.39,22,263
2004-01-21,492460.56,392.4606,7.3822,16.6456,0.6827,7.1617,884.6821,No,22.38,22,264
2004-01-22,492281.84,392.2818,7.3814,16.6456,0.6859,7.1617,887.8293,No,22.38,22,265
