entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count
2006-02-22,526007.59,426.0076,8.5248,22.7621,0.7087,8.5845,1545.6564,No,20.29,23
2006-02-23,528225.43,428.2254,8.5485,22.7621,0.7059,8.5859,1551.8366,No,20.29,23
2006-02-24,525384.75,425.3848,8.5208,22.7621,0.706,8.5843,1547.1361,No,20.29,23
2006-02-27,525450.34,425.4503,8.5251,22.7621,0.7053,8.5857,1532.6177,No,20.28,23
2006-02-28,524543.79,424.5438,8.517,22.7621,0.7022,8.5848,1550.7734,No,20.28,23
2006-03-01,521585.86,421.5859,8.488,22.7621,0.7019,8.5844,1510.3177,No,20.27,23
2006-03-02,521010.0,421.01,8.4833,22.7621,0.7036,8.5835,1506.4227,No,20.27,23
2006-03-03,522461.54,422.4615,8.4993,22.7621,0.7099,8.5813,1508.686,No,20.27,23
2006-03-06,528013.66,428.0137,8.5596,22.7621,0.7123,8.5837,1529.4739,No,20.26,23
2006-03-07,530040.06,430.0401,8.5813,22.7621,0.7155,8.5843,1548.9609,No,20.26,23
2006-03-08,533069.74,433.0697,8.6131,22.7621,0.7155,8.5875,1553.2127,No,20.25,23
2006-03-09,532852.94,432.8529,8.6121,22.7621,0.7177,8.5873,1561.0373,No,20.25,23
2006-03-10,534873.38,434.8734,8.6336,22.7621,0.7159,8.5889,1561.7989,No,20.25,23
2006-03-13,532927.09,432.9271,8.6177,22.7621,0.7118,8.5868,1556.8275,No,20.24,23
2006-03-14,528890.66,428.8907,8.5781,22.7621,0.7106,8.5865,1535.549,No,20.24,23
2006-03-15,527599.87,427.5999,8.5662,22.7621,0.7109,8.5865,1515.2796,No,20.24,23
2006-03-16,527712.49,427.7125,8.5686,22.7621,0.7107,8.5878,1535.5009,No,20.23,23
2006-03-17,527444.82,427.4448,8.5671,22.7621,0.7101,8.5884,1526.4534,No,20.23,23
2006-03-20,526821.84,426.8218,8.5643,22.7621,0.7125,8.5887,1524.8362,No,20.22,23
2006-03-21,528816.28,428.8163,8.5858,22.7621,0.7119,8.5899,1532.5538,No,20.22,23
2006-03-22,528260.7,428.2607,8.5814,22.7621,0.7128,8.591,1524.4404,No,20.22,23
2006-03-23,528905.87,428.9059,8.5892,22.7621,0.7083,8.59,1524.9154,No,20.21,23
2006-03-24,524446.26,424.4463,8.5449,22.7621,0.7071,8.589,1512.5608,No,20.21,23
2006-03-27,523166.67,423.1667,8.5354,22.7621,0.7095,8.5877,1512.1865,No,20.2,23
2006-03-28,525201.14,425.2011,8.5575,22.7621,0.706,8.587,1521.1861,No,20.2,23
2006-03-29,521738.04,421.738,8.5231,22.7621,0.7032,8.5853,1489.5124,No,20.2,23
2006-03-30,518920.95,418.921,8.4952,22.7621,0.7054,8.5827,1482.646,No,20.19,23
2006-03-31,520623.34,420.6233,8.514,22.7621,0.7035,8.5843,1489.4517,No,20.19,23
2006-04-03,518790.03,418.79,8.4987,22.7621,0.7045,8.5836,1488.8155,No,20.18,23
2006-04-04,519572.85,419.5728,8.508,22.7621,0.7017,8.5844,1487.4085,No,20.18,23
2006-04-05,516947.66,416.9477,8.482,22.7621,0.7003,8.5845,1462.4866,No,20.18,23
2006-04-06,515515.21,415.5152,8.4682,22.7621,0.7055,8.5814,1452.3742,No,20.18,23
2006-04-07,519782.09,419.7821,8.5138,22.7621,0.7036,8.5829,1470.3613,No,20.17,23
2006-04-10,517984.73,417.9847,8.4987,22.7621,0.7054,8.582,1476.6736,No,20.16,23
2006-04-11,519343.15,419.3432,8.514,22.7621,0.7055,8.5837,1493.0365,No,20.16,23
2006-04-12,519428.69,419.4287,8.5161,22.7621,0.7059,8.5838,1490.3009,No,20.16,23
2006-04-13,519686.58,419.6866,8.52,22.7621,0.7031,8.5835,1478.9734,No,20.16,23
2006-04-17,516941.8,416.9418,8.4963,22.7621,0.6992,8.5803,1501.1305,No,20.15,23
2006-04-18,513124.52,413.1245,8.4576,22.7621,0.696,8.5792,1468.411,No,20.14,23
2006-04-19,510227.57,410.2276,8.4283,22.7621,0.6993,8.5769,1453.2999,No,20.14,23
2006-04-20,512618.9,412.6189,8.4547,22.7621,0.6983,8.5795,1450.0792,No,20.14,23
2006-04-21,511759.11,411.7591,8.4468,22.7621,0.7009,8.5787,1480.036,No,20.13,23
2006-04-24,513790.21,413.7902,8.4718,22.7621,0.6998,8.5814,1483.4579,No,20.13,23
2006-04-25,513037.97,413.038,8.4651,22.7621,0.6984,8.5798,1479.8713,No,20.12,23
2006-04-26,511409.4,411.4094,8.4491,22.7621,0.6988,8.5795,1475.69,No,20.12,23
2006-04-27,511508.79,411.5088,8.4514,22.7621,0.6958,8.5803,1466.0682,No,20.12,23
2006-04-28,508976.0,408.976,8.4258,22.7621,0.6971,8.5788,1479.4073,No,20.12,23
2006-05-01,509844.91,409.8449,8.4386,22.7621,0.695,8.5783,1490.4223,No,20.11,23
2006-05-02,507706.73,407.7067,8.4171,22.7621,0.6947,8.5783,1484.4362,No,20.1,23
2006-05-03,507208.51,407.2085,8.413,22.7621,0.692,8.5782,1477.3002,No,20.1,23
2006-05-04,504823.4,404.8234,8.3888,22.7621,0.6891,8.5769,1462.8087,No,20.1,23
2006-05-05,502025.13,402.0251,8.36,22.7621,0.6905,8.5769,1455.2273,No,20.1,23
2006-05-08,502886.12,402.8861,8.3728,22.7621,0.6869,8.5772,1457.8433,No,20.09,23
2006-05-09,500152.91,400.1529,8.3446,22.7621,0.6887,8.5758,1467.1872,No,20.08,23
2006-05-10,501147.07,401.1471,8.3565,22.7621,0.6902,8.5766,1491.2269,No,20.08,23
2006-05-11,502790.6,402.7906,8.3754,22.7621,0.6963,8.5743,1534.3464,No,20.08,23
2006-05-12,507123.52,407.1235,8.4229,22.7621,0.7025,8.5728,1556.1197,No,20.08,23
2006-05-15,511880.56,411.8806,8.4769,22.7621,0.7,8.5762,1568.9029,No,20.07,23
2006-05-16,510376.69,410.3767,8.4622,22.7621,0.7036,8.5759,1579.2588,No,20.07,23
2006-05-17,513331.29,413.3313,8.4947,22.7621,0.7052,8.5769,1603.4887,No,20.06,23
2006-05-18,514314.65,414.3146,8.5062,22.7621,0.7083,8.5785,1616.2741,No,20.06,23
2006-05-19,516799.42,416.7994,8.5335,22.7621,0.7096,8.581,1601.8887,No,20.06,23
2006-05-22,518493.38,418.4934,8.5549,22.7621,0.7078,8.5821,1627.3713,No,20.05,23
2006-05-23,517044.35,417.0443,8.5409,22.7621,0.7157,8.5775,1643.614,No,20.05,23
2006-05-24,522705.45,422.7054,8.6011,22.7621,0.7122,8.5806,1633.4425,No,20.04,23
2006-05-25,520250.92,420.2509,8.5768,22.7621,0.7114,8.58,1623.2287,No,20.04,23
2006-05-26,519187.76,419.1878,8.567,22.7621,0.7139,8.5799,1614.6676,No,20.04,23
2006-05-30,521535.67,421.5357,8.5963,22.7621,0.7162,8.5808,1650.0756,No,20.03,23
2006-05-31,523021.46,423.0215,8.613,22.7621,0.7155,8.582,1632.2357,No,20.02,23
2006-06-01,522235.27,422.2353,8.606,22.7621,0.7122,8.5829,1594.2263,No,20.02,23
2006-06-02,519489.53,419.4895,8.5787,22.7621,0.7139,8.5834,1600.9683,No,20.02,23
2006-06-05,521147.51,421.1475,8.5996,22.7621,0.7173,8.5835,1637.8699,No,20.01,23
2006-06-06,523548.71,423.5487,8.6258,22.7621,0.7193,8.5854,1642.6479,No,20.01,23
2006-06-07,525557.31,425.5573,8.6478,22.7621,0.7248,8.5844,1663.2555,No,20.01,23
2006-06-08,530149.19,430.1492,8.6963,22.7621,0.7248,8.5873,1677.3552,No,20.0,23
2006-06-09,530236.25,430.2362,8.6985,22.7621,0.7291,8.587,1684.9294,No,20.0,23
2006-06-12,534250.85,434.2509,8.7432,22.7621,0.7415,8.5781,1732.7125,No,19.99,23
2006-06-13,544767.91,444.7679,8.8506,22.7621,0.7419,8.5825,1738.8583,No,19.99,23
2006-06-14,544974.21,444.9742,8.8539,22.7621,0.7366,8.5802,1724.229,No,19.99,23
2006-06-15,539510.89,439.5109,8.8003,22.7621,0.735,8.5793,1659.459,No,19.98,23
2006-06-16,538140.19,438.1402,8.7877,22.7621,0.7393,8.5779,1672.8565,No,19.98,23
2006-06-19,541929.38,441.9294,8.8297,22.7621,0.7376,8.5795,1690.5853,No,19.97,23
2006-06-20,540163.11,440.1631,8.8132,22.7621,0.7323,8.577,1689.8932,No,19.97,23
2006-06-21,534773.28,434.7733,8.7598,22.7621,0.736,8.5753,1653.6841,No,19.97,23
2006-06-22,538071.42,438.0714,8.7946,22.7621,0.7361,8.5767,1670.1457,No,19.96,23
2006-06-23,538078.89,438.0789,8.7959,22.7621,0.7363,8.5773,1674.3284,No,19.96,23
2006-06-26,538025.39,438.0254,8.7991,22.7621,0.74,8.5769,1670.5217,No,19.95,23
2006-06-27,541522.41,441.5224,8.8357,22.7621,0.7411,8.5787,1713.3942,No,19.95,23
2006-06-28,542206.27,442.2063,8.8439,22.7621,0.7346,8.5756,1703.5454,No,19.95,23
2006-06-29,535686.26,435.6863,8.7791,22.7621,0.7275,8.5708,1651.6755,No,19.95,23
2006-06-30,529159.76,429.1598,8.7136,22.7621,0.7269,8.5703,1659.7376,No,19.94,23
2006-07-03,528080.98,428.081,8.7062,22.7621,0.7283,8.5707,1644.7637,No,19.93,23
2006-07-05,529735.22,429.7352,8.7257,22.7621,0.7269,8.571,1686.7852,No,19.93,23
2006-07-06,527911.78,427.9118,8.7082,22.7621,0.7286,8.5715,1691.1432,No,19.93,23
2006-07-07,529420.31,429.4203,8.725,22.7621,0.7343,8.5705,1717.7047,No,19.92,23
2006-07-10,534407.36,434.4074,8.7799,22.7621,0.7287,8.5694,1760.1156,No,19.92,23
2006-07-11,528881.94,428.8819,8.7244,22.7621,0.7306,8.569,1738.2905,No,19.91,23
2006-07-12,530948.63,430.9486,8.747,22.7621,0.732,8.5702,1783.6776,No,19.91,23
2006-07-13,531802.68,431.8027,8.757,22.7621,0.7304,8.5711,1808.9365,No,19.91,23
2006-07-14,530481.11,430.4811,8.7447,22.7621,0.7347,8.5706,1824.162,No,19.9,23
2006-07-17,533297.66,433.2977,8.7774,22.7621,0.7401,8.5693,1826.0517,No,19.9,23
2006-07-18,537868.45,437.8684,8.8253,22.7621,0.7335,8.5671,1815.7592,No,19.89,23
2006-07-19,531960.87,431.9609,8.7662,22.7621,0.7391,8.5648,1790.0634,No,19.89,23
2006-07-20,537036.17,437.0362,8.8194,22.7621,0.7462,8.5631,1834.5004,No,19.89,23
2006-07-21,543273.89,443.2739,8.8839,22.7621,0.744,8.5644,1879.172,No,19.88,23
2006-07-24,540162.79,440.1628,8.8563,22.7621,0.7416,8.5643,1821.9214,No,19.88,23
2006-07-25,538294.21,438.2942,8.8386,22.7621,0.7403,8.5647,1806.4914,No,19.87,23
2006-07-26,537139.3,437.1393,8.8281,22.7621,0.7379,8.565,1808.3902,No,19.87,23
2006-07-27,534901.46,434.9015,8.8065,22.7621,0.7335,8.5636,1804.814,No,19.87,23
2006-07-28,530104.94,430.1049,8.7584,22.7621,0.733,8.5639,1760.4893,No,19.87,23
2006-07-31,529830.14,429.8301,8.7593,22.7621,0.7334,8.5647,1757.856,No,19.86,23
2006-08-01,530732.7,430.7327,8.7699,22.7621,0.7304,8.5647,1797.7448,No,19.85,23
2006-08-02,527101.3,427.1013,8.7336,22.7621,0.7305,8.5651,1771.0136,No,19.85,23
2006-08-03,526889.85,426.8898,8.7326,22.7621,0.7306,8.5659,1753.3943,No,19.85,23
2006-08-04,527257.2,427.2572,8.7377,22.7621,0.7308,8.567,1765.8619,No,19.85,23
2006-08-07,527365.07,427.3651,8.7426,22.7621,0.7327,8.5676,1777.1234,No,19.84,23
2006-08-08,528896.97,428.897,8.7598,22.7621,0.7315,8.5685,1787.8587,No,19.84,23
2006-08-09,527603.05,427.6031,8.7476,22.7621,0.7343,8.5684,1777.652,No,19.83,23
2006-08-10,529549.83,429.5498,8.7691,22.7621,0.7367,8.5687,1762.8386,No,19.83,23
2006-08-11,532151.17,432.1512,8.7972,22.7621,0.737,8.5699,1784.8703,No,19.83,23
2006-08-14,531899.35,431.8994,8.7984,22.7621,0.7317,8.5682,1766.7603,No,19.82,23
2006-08-15,526489.45,426.4894,8.7436,22.7621,0.7246,8.5649,1698.4281,No,19.82,23
2006-08-16,520120.04,420.12,8.6781,22.7621,0.7269,8.5646,1645.5858,No,19.81,23
2006-08-17,522084.17,422.0842,8.7,22.7621,0.727,8.5658,1636.2047,No,19.81,23
2006-08-18,522114.99,422.115,8.7016,22.7621,0.7256,8.5667,1632.8839,No,19.81,23
2006-08-21,521124.61,421.1246,8.6949,22.7621,0.726,8.5674,1660.9458,No,19.8,23
2006-08-22,521010.74,421.0107,8.695,22.7621,0.7273,8.5681,1657.4742,No,19.8,23
2006-08-23,522187.44,422.1874,8.7086,22.7621,0.7273,8.5691,1670.7474,No,19.79,23
2006-08-24,521865.24,421.8652,8.7065,22.7621,0.7263,8.57,1659.2547,No,19.79,23
2006-08-25,520975.21,420.9752,8.6983,22.7621,0.7263,8.5707,1656.9926,No,19.79,23
2006-08-28,520732.7,420.7327,8.6996,22.7621,0.7263,8.5717,1638.5587,No,19.78,23
2006-08-29,520669.2,420.6692,8.7001,22.7621,0.7226,8.5715,1628.1951,No,19.78,23
2006-08-30,517281.3,417.2813,8.6655,22.7621,0.7214,8.5719,1608.3593,No,19.78,23
2006-08-31,516197.21,416.1972,8.6552,22.7621,0.722,8.5726,1619.4073,No,19.77,23
2006-09-01,516497.12,416.4971,8.6597,22.7621,0.7221,8.5735,1620.0815,No,19.77,23
2006-09-04,516487.18,416.4872,8.6633,22.7621,0.7183,8.5732,1620.0815,No,19.76,23
2006-09-05,513063.8,413.0638,8.628,22.7621,0.7238,8.5711,1601.8713,No,19.76,23
2006-09-06,517669.82,417.6698,8.6784,22.7621,0.7293,8.5701,1645.129,No,19.76,23
2006-09-07,522109.24,422.1092,8.7267,22.7621,0.7298,8.5715,1662.6589,No,19.75,23
2006-09-08,522336.51,422.3365,8.7303,22.7621,0.7334,8.5713,1647.782,No,19.75,23
2006-09-11,525392.0,425.392,8.7662,22.7621,0.7291,8.5709,1631.5339,No,19.74,23
2006-09-12,521333.84,421.3338,8.7248,22.7621,0.7275,8.5715,1580.4776,No,19.74,23
2006-09-13,519887.57,419.8876,8.7107,22.7621,0.7298,8.5718,1569.5046,No,19.74,23
2006-09-14,521803.17,421.8032,8.7323,22.7621,0.7301,8.5728,1561.9315,No,19.73,23
2006-09-15,521957.79,421.9578,8.7352,22.7621,0.7274,8.5731,1554.2626,No,19.73,23
2006-09-18,519326.76,419.3268,8.7111,22.7621,0.7296,8.5732,1547.2337,No,19.72,23
2006-09-19,521327.12,421.3271,8.7336,22.7621,0.7264,8.5735,1563.0589,No,19.72,23
2006-09-20,518132.08,418.1321,8.7009,22.7621,0.7257,8.5741,1535.0197,No,19.72,23
2006-09-21,517530.43,417.5304,8.6958,22.7621,0.7245,8.575,1548.3576,No,19.72,23
2006-09-22,516319.06,416.3191,8.6841,22.7621,0.7206,8.5744,1561.4842,No,19.71,23
2006-09-25,512627.73,412.6277,8.6483,22.7621,0.7211,8.5751,1527.9304,No,19.7,23
2006-09-26,512980.97,412.981,8.6534,22.7621,0.7214,8.5759,1529.5217,No,19.7,23
2006-09-27,513185.07,413.1851,8.6568,22.7621,0.7189,8.5761,1544.4551,No,19.7,23
2006-09-28,510818.4,410.8184,8.6326,22.7621,0.7216,8.5761,1533.1936,No,19.7,23
2006-09-29,513030.42,413.0304,8.6577,22.7621,0.723,8.577,1541.7666,No,19.69,23
2006-10-02,514147.28,414.1473,8.6734,22.7621,0.729,8.5752,1557.6348,No,19.68,23
2006-10-03,519196.94,419.1969,8.7287,22.7621,0.7281,8.5764,1558.1789,No,19.68,23
2006-10-04,518411.34,418.4113,8.7216,22.7621,0.7269,8.5772,1516.9403,No,19.68,23
2006-10-05,516839.2,416.8392,8.7061,22.7621,0.7282,8.5777,1513.7628,No,19.68,23
2006-10-06,517961.42,417.9614,8.7193,22.7621,0.7258,8.578,1515.5457,No,19.67,23
2006-10-09,515692.32,415.6923,8.6988,22.7621,0.729,8.5778,1509.3072,No,19.67,23
2006-10-10,518373.27,418.3733,8.7288,22.7621,0.7289,8.5788,1511.1581,No,19.66,23
2006-10-11,518148.51,418.1485,8.7276,22.7621,0.726,8.5789,1504.9534,No,19.66,23
2006-10-12,515437.9,415.4379,8.6999,22.7621,0.7225,8.5786,1484.0146,No,19.66,23
2006-10-13,512156.5,412.1565,8.6659,22.7621,0.7199,8.5786,1471.0272,No,19.65,23
2006-10-16,509809.3,409.8093,8.6442,22.7621,0.7235,8.5783,1465.4212,No,19.65,23
2006-10-17,512774.46,412.7745,8.6776,22.7621,0.7255,8.579,1489.8914,No,19.64,23
2006-10-18,514331.31,414.3313,8.6956,22.7621,0.7239,8.5798,1510.4266,No,19.64,23
2006-10-19,512818.1,412.8181,8.6806,22.7621,0.7265,8.5799,1516.6267,No,19.64,23
2006-10-20,514993.12,414.9931,8.7053,22.7621,0.7296,8.5801,1525.787,No,19.64,23
2006-10-23,517532.24,417.5322,8.7363,22.7621,0.7295,8.5811,1513.5441,No,19.63,23
2006-10-24,517227.22,417.2272,8.7343,22.7621,0.7256,8.5807,1523.3489,No,19.62,23
2006-10-25,513713.73,413.7137,8.6978,22.7621,0.7219,8.5803,1501.3304,No,19.62,23
2006-10-26,510272.33,410.2723,8.6618,22.7621,0.7236,8.5808,1494.3162,No,19.62,23
2006-10-27,511707.38,411.7074,8.6787,22.7621,0.7191,8.58,1523.3963,No,19.62,23
2006-10-30,507525.84,407.5258,8.637,22.7621,0.7179,8.5806,1493.3104,No,19.61,23
2006-10-31,506390.27,406.3903,8.6258,22.7621,0.7164,8.5813,1489.7246,No,19.61,23
2006-11-01,505053.76,405.0538,8.6124,22.7621,0.7149,8.582,1514.3567,No,19.6,23
2006-11-02,503621.48,403.6215,8.598,22.7621,0.7162,8.5826,1512.436,No,19.6,23
2006-11-03,504609.46,404.6095,8.6101,22.7621,0.7134,8.5828,1510.0067,No,19.6,23
2006-11-06,502023.29,402.0233,8.5853,22.7621,0.7114,8.5833,1479.7964,No,19.59,23
2006-11-07,500231.85,400.2319,8.5668,22.7621,0.7124,8.584,1464.5543,No,19.59,23
2006-11-08,500990.81,400.9908,8.5764,22.7621,0.7092,8.5841,1456.2726,No,19.58,23
2006-11-09,498199.32,398.1993,8.5467,22.7621,0.7094,8.5849,1466.9367,No,19.58,23
2006-11-10,498157.02,398.157,8.5475,22.7621,0.7083,8.5857,1457.203,No,19.58,23
2006-11-13,497210.94,397.2109,8.5407,22.7621,0.7059,8.586,1434.7944,No,19.57,23
2006-11-14,495042.96,395.043,8.5177,22.7621,0.7068,8.5868,1412.9255,No,19.57,23
2006-11-15,495645.62,395.6456,8.5257,22.7621,0.7078,8.5876,1411.4715,No,19.56,23
2006-11-16,496353.84,396.3538,8.5348,22.7621,0.7068,8.5883,1408.5444,No,19.56,23
2006-11-17,495443.63,395.4436,8.5259,22.7621,0.7056,8.5891,1408.4079,No,19.56,23
2006-11-20,494370.5,394.3705,8.5176,22.7621,0.7035,8.5896,1396.8142,No,19.55,23
2006-11-21,492446.04,392.446,8.4972,22.7621,0.7015,8.5901,1394.158,No,19.55,23
2006-11-22,490727.39,390.7274,8.479,22.7621,0.7018,8.5909,1376.6607,No,19.55,23
2006-11-24,490843.09,390.8431,8.4828,22.7621,0.7059,8.5905,1380.9372,No,19.54,23
2006-11-27,493954.45,393.9544,8.5216,22.7621,0.7034,8.5909,1425.371,No,19.53,23
2006-11-28,491793.82,391.7938,8.4985,22.7621,0.7038,8.5917,1422.3899,No,19.53,23
2006-11-29,491994.79,391.9948,8.502,22.7621,0.6995,8.5911,1417.415,No,19.53,23
2006-11-30,488346.25,388.3463,8.4619,22.7621,0.7019,8.5914,1409.0633,No,19.52,23
2006-12-01,490123.49,390.1235,8.4833,22.7621,0.6991,8.5917,1430.0472,No,19.52,23
2006-12-04,487754.7,387.7547,8.4601,22.7621,0.7011,8.5923,1404.4872,No,19.51,23
2006-12-05,489172.9,389.1729,8.4775,22.7621,0.7047,8.592,1408.3397,No,19.51,23
2006-12-06,492010.72,392.0107,8.5109,22.7621,0.7065,8.5927,1412.4863,No,19.51,23
2006-12-07,493328.04,393.328,8.527,22.7621,0.7089,8.593,1431.2558,No,19.5,23
2006-12-08,495232.45,395.2324,8.5497,22.7621,0.7073,8.5937,1429.7102,No,19.5,23
2006-12-11,493779.16,393.7792,8.5371,22.7621,0.7086,8.5944,1427.9436,No,19.49,23
2006-12-12,494707.4,394.7074,8.5488,22.7621,0.7101,8.5951,1435.4449,No,19.49,23
2006-12-13,495829.04,395.829,8.5627,22.7621,0.7087,8.5958,1438.0372,No,19.49,23
2006-12-14,494596.68,394.5967,8.5501,22.7621,0.7111,8.5962,1413.9423,No,19.48,23
2006-12-15,496439.43,396.4394,8.5721,22.7621,0.7129,8.5968,1408.6263,No,19.48,23
2006-12-18,497755.86,397.7559,8.5906,22.7621,0.7123,8.5977,1423.0854,No,19.47,23
2006-12-19,497107.0,397.107,8.5846,22.7621,0.7128,8.5985,1432.4101,No,19.47,23
2006-12-20,497500.05,397.5,8.5902,22.7621,0.7139,8.5993,1434.7381,No,19.47,23
2006-12-21,498270.58,398.2706,8.6001,22.7621,0.7166,8.5996,1446.0968,No,19.47,23
2006-12-22,500351.92,400.3519,8.6247,22.7621,0.7145,8.6001,1462.5599,No,19.46,23
2006-12-26,498487.82,398.4878,8.6089,22.7621,0.7139,8.601,1455.7062,No,19.45,23
2006-12-27,497842.82,397.8428,8.6029,22.7621,0.7131,8.6018,1445.0508,No,19.45,23
2006-12-28,497086.6,397.0866,8.5957,22.7621,0.7136,8.6027,1449.0995,No,19.45,23
2006-12-29,497402.39,397.4024,8.6005,22.7621,0.7137,8.6035,1454.5746,No,19.44,23
2007-01-02,497392.52,397.3925,8.6054,22.7621,0.7142,8.6044,1454.5746,No,19.43,23
2007-01-03,498055.02,398.055,8.6141,22.7621,0.7117,8.6049,1449.4019,No,19.43,23
2007-01-04,495984.87,395.9849,8.5921,22.7621,0.7188,8.6018,1419.5036,No,19.43,22
2007-01-05,501899.51,401.8995,8.6597,22.7621,0.7186,8.6046,1428.0695,No,19.42,22
2007-01-08,500745.06,400.7451,8.6506,22.7621,0.7168,8.605,1424.5621,No,19.42,22
2007-01-09,499013.12,399.0131,8.6325,22.7621,0.7158,8.6051,1420.5015,No,19.41,22
2007-01-10,498474.8,398.4748,8.6277,22.7621,0.7158,8.605,1400.9247,No,19.41,22
2007-01-11,498130.14,398.1301,8.6251,22.7621,0.7132,8.6044,1389.4984,No,19.41,22
2007-01-12,495122.87,395.1229,8.5925,22.7621,0.7139,8.6035,1385.0269,No,19.41,22
2007-01-16,495968.36,395.9684,8.6071,22.7621,0.7138,8.6051,1397.1773,No,19.39,22
2007-01-17,495479.52,395.4795,8.6029,22.7621,0.719,8.6031,1409.8836,No,19.39,22
2007-01-18,499845.35,399.8454,8.6533,22.7621,0.7168,8.6063,1457.887,No,19.39,22
2007-01-19,497859.96,397.86,8.6322,22.7621,0.7184,8.6058,1453.6184,No,19.39,22
2007-01-22,499264.32,399.2643,8.6519,22.7621,0.7166,8.6074,1469.6515,No,19.38,22
2007-01-23,497275.38,397.2754,8.6307,22.7621,0.7123,8.6058,1469.1787,No,19.38,22
2007-01-24,494097.28,394.0973,8.5961,22.7621,0.7157,8.6042,1433.552,No,19.37,22
2007-01-25,496344.02,396.344,8.6228,22.7621,0.7163,8.6054,1452.5621,No,19.37,22
2007-01-26,496996.63,396.9966,8.6314,22.7621,0.7175,8.6063,1450.0502,No,19.37,22
2007-01-29,497787.65,397.7877,8.6442,22.7621,0.7166,8.6073,1452.8658,No,19.36,22
2007-01-30,496907.45,396.9075,8.6355,22.7621,0.7137,8.6071,1446.4266,No,19.36,22
2007-01-31,494047.48,394.0475,8.6044,22.7621,0.7118,8.6076,1445.638,No,19.35,22
2007-02-01,492532.17,392.5322,8.5884,22.7621,0.7134,8.6075,1439.3865,No,19.35,22
2007-02-02,494199.74,394.1997,8.6086,22.7621,0.7121,8.6087,1430.4545,No,19.35,22
2007-02-05,492478.29,392.4783,8.5929,22.7621,0.7111,8.609,1423.893,No,19.34,22
2007-02-06,491547.53,391.5475,8.5835,22.7621,0.709,8.6099,1428.6301,No,19.34,22
2007-02-07,489995.69,389.9957,8.567,22.7621,0.7079,8.6101,1408.7902,No,19.33,22
2007-02-08,488643.01,388.643,8.5528,22.7621,0.709,8.6104,1408.9131,No,19.33,22
2007-02-09,489167.02,389.167,8.56,22.7621,0.7109,8.6108,1434.3283,No,19.33,22
2007-02-12,491088.37,391.0884,8.5859,22.7621,0.7108,8.6123,1442.4488,No,19.32,22
2007-02-13,490836.48,390.8365,8.5842,22.7621,0.706,8.6108,1439.3296,No,19.32,22
2007-02-14,486769.39,386.7694,8.5388,22.7621,0.7049,8.6107,1410.3075,No,19.32,22
2007-02-15,485688.37,385.6884,8.5275,22.7621,0.7046,8.6113,1400.3978,No,19.31,22
2007-02-16,485188.89,385.1889,8.523,22.7621,0.7061,8.6122,1403.8086,No,19.31,22
2007-02-20,486786.15,386.7862,8.5465,22.7621,0.702,8.6119,1395.1762,No,19.3,22
2007-02-21,482220.18,382.2202,8.4948,22.7621,0.7013,8.6112,1396.8949,No,19.3,22
2007-02-22,482240.45,382.2405,8.4963,22.7621,0.6999,8.6112,1386.1786,No,19.29,22
2007-02-23,480750.46,380.7505,8.4801,22.7621,0.6981,8.6121,1388.0227,No,19.29,22
2007-02-26,479257.96,379.258,8.4664,22.7621,0.7038,8.6105,1388.0227,No,19.28,22
2007-02-27,483456.88,383.4569,8.5167,22.7621,0.7066,8.614,1457.9744,No,19.28,22
2007-02-28,486387.83,386.3878,8.552,22.7621,0.71,8.6146,1449.9349,No,19.28,22
2007-03-01,488687.44,388.6874,8.5799,22.7621,0.7171,8.6126,1459.6215,No,19.27,22
2007-03-02,494695.28,394.6953,8.65,22.7621,0.7204,8.6155,1486.351,No,19.27,22
2007-03-05,496892.56,396.8926,8.6789,22.7621,0.7167,8.6163,1503.7798,No,19.26,22
2007-03-06,493432.95,393.433,8.6407,22.7621,0.7156,8.6154,1474.5291,No,19.26,22
2007-03-07,492244.23,392.2442,8.6284,22.7621,0.7134,8.6162,1485.5363,No,19.26,22
2007-03-08,490541.24,390.5412,8.6101,22.7621,0.7157,8.6158,1469.6663,No,19.25,22
2007-03-09,492363.6,392.3636,8.6323,22.7621,0.7145,8.6162,1467.1724,No,19.25,22
2007-03-12,491322.2,391.3222,8.6242,22.7621,0.7175,8.6162,1454.6906,No,19.24,22
2007-03-13,493357.28,393.3573,8.6488,22.7621,0.718,8.6187,1489.4669,No,19.24,22
2007-03-14,494160.73,394.1607,8.6593,22.7621,0.7174,8.6191,1472.524,No,19.24,22
2007-03-15,493062.5,393.0625,8.648,22.7621,0.7161,8.6196,1472.4499,No,19.24,22
2007-03-16,491774.66,391.7747,8.6345,22.7621,0.7154,8.6202,1475.7345,No,19.23,22
2007-03-19,491296.89,391.2969,8.6329,22.7621,0.7131,8.6202,1467.4966,No,19.22,22
2007-03-20,489209.49,389.2095,8.6101,22.7621,0.7091,8.6191,1454.6035,No,19.22,22
2007-03-21,486072.19,386.0722,8.575,22.7621,0.7109,8.6184,1416.3384,No,19.22,22
2007-03-22,486841.45,386.8415,8.5852,22.7621,0.7128,8.6186,1426.852,No,19.22,22
2007-03-23,488712.94,388.7129,8.6082,22.7621,0.7107,8.6194,1428.0276,No,19.21,22
