entry_date,final_value,total_return_pct,annual_return_pct,max_drawdown_pct,sharpe_ratio,annual_volatility_pct,benchmark_return_pct,outperform_benchmark,holding_years,rebalance_count
2003-02-06,43046860.29,330.4686,6.4539,18.2352,0.577,7.7822,684.8494,No,23.34,11
2003-02-07,43112917.15,331.1292,6.4617,18.2352,0.5791,7.7838,688.1967,No,23.34,11
2003-02-10,43234803.22,332.348,6.4769,18.2352,0.5804,7.7844,684.781,No,23.33,11
2003-02-12,43246548.79,332.4655,6.4797,18.6184,0.5742,7.8502,668.5458,No,23.32,11
2003-02-13,43290156.77,332.9016,6.4851,18.5325,0.5763,7.851,674.311,No,23.32,11
2003-02-14,43241378.04,332.4138,6.4807,18.6275,0.5792,7.8424,665.2118,No,23.32,11
2003-02-18,43611018.78,336.1102,6.5228,18.5718,0.579,7.8389,665.9996,No,23.31,11
2003-02-19,43346246.86,333.4625,6.4957,18.6275,0.5766,7.8446,667.2821,No,23.3,11
2003-02-20,43342175.78,333.4218,6.4961,18.5325,0.58,7.8512,669.723,No,23.3,11
2003-02-21,43268004.47,332.68,6.489,18.0884,0.5782,7.778,682.1437,No,23.3,11
2003-02-24,43039742.47,330.3974,6.4672,18.0884,0.5835,7.7739,677.449,No,23.29,11
2003-02-25,43797632.6,337.9763,6.5478,18.2352,0.5869,7.7917,696.4619,No,23.29,11
2003-02-26,43748651.82,337.4865,6.5435,18.2352,0.5904,7.7912,696.8127,No,23.28,11
2003-02-27,43713709.97,337.1371,6.5407,18.0884,0.5855,7.783,696.5677,No,23.28,11
2003-02-28,43859306.63,338.5931,6.5567,18.2352,0.587,7.7927,696.219,No,23.28,11
2003-03-03,43386271.58,333.8627,6.5094,18.0884,0.5819,7.7795,684.2753,No,23.27,11
2003-03-04,43274767.76,332.7477,6.4984,18.0884,0.5822,7.7797,685.2169,No,23.27,11
2003-03-05,43290103.31,332.901,6.5008,18.0884,0.5826,7.7807,685.9212,No,23.27,11
2003-03-06,43634101.04,336.341,6.5379,18.2352,0.5931,7.7903,695.6377,No,23.26,11
2003-03-07,44101780.78,341.0178,6.5875,18.5325,0.5876,7.8762,717.622,No,23.26,11
2003-03-10,44210160.25,342.1016,6.6012,18.4807,0.5937,7.8802,727.9777,No,23.25,11
2003-03-11,44584284.8,345.8428,6.6406,18.2352,0.5982,7.8168,746.9152,No,23.25,11
2003-03-12,44665025.56,346.6503,6.6497,18.4807,0.6007,7.8831,738.3203,No,23.25,11
2003-03-13,45177815.04,351.7782,6.7029,18.4807,0.5986,7.8874,746.2554,No,23.24,11
2003-03-14,44853326.56,348.5333,6.6706,18.5325,0.5999,7.8804,732.0717,No,23.24,11
2003-03-17,45127098.45,351.271,6.701,18.4807,0.5992,7.8878,745.9243,No,23.23,11
2003-03-18,44901907.55,349.0191,6.6789,18.5325,0.5974,7.8829,737.1168,No,23.23,11
2003-03-19,44906891.69,349.0689,6.6802,18.4817,0.5976,7.8828,727.0747,No,23.23,11
2003-03-20,44741254.35,347.4125,6.664,18.2352,0.5995,7.8002,712.5407,No,23.22,11
2003-03-24,44480716.02,344.8072,6.6404,18.6275,0.5993,7.8548,689.4198,No,23.21,11
2003-03-25,44529613.73,345.2961,6.6463,18.0884,0.5977,7.7892,708.2299,No,23.21,11
2003-03-26,44642637.69,346.4264,6.6588,18.5325,0.5976,7.8643,697.2792,No,23.21,11
2003-03-27,44672871.44,346.7287,6.6627,18.5325,0.5993,7.8647,695.6834,No,23.21,11
2003-03-28,44442624.72,344.4262,6.6397,18.0884,0.6021,7.7893,704.1888,No,23.2,11
2003-03-31,44923722.86,349.2372,6.6917,18.5325,0.6005,7.8847,735.2005,No,23.19,11
2003-04-01,44955496.12,349.555,6.6958,18.5325,0.6011,7.8853,733.7354,No,23.19,11
2003-04-02,45085526.34,350.8553,6.7099,18.2352,0.6107,7.8066,725.1469,No,23.19,11
2003-04-03,45358349.18,353.5835,6.7385,18.2352,0.61,7.8098,730.5088,No,23.19,11
2003-04-04,45236940.75,352.3694,6.7269,18.2352,0.6084,7.8086,724.7105,No,23.18,11
2003-04-07,45161095.65,351.611,6.7217,18.5325,0.6065,7.873,707.1306,No,23.18,11
2003-04-08,44948936.07,349.4894,6.7008,18.0884,0.6069,7.7987,718.9,No,23.17,11
2003-04-09,45254194.35,352.5419,6.7328,18.2352,0.6113,7.8108,726.4004,No,23.17,11
2003-04-10,45377149.38,353.7715,6.7461,18.4817,0.6091,7.892,734.425,No,23.17,11
2003-04-11,45560755.83,355.6076,6.7656,18.4807,0.6117,7.8975,751.8928,No,23.16,11
2003-04-14,45827802.73,358.278,6.795,18.4807,0.6103,7.9006,758.9687,No,23.16,11
2003-04-15,45584077.77,355.8408,6.7712,18.5325,0.6084,7.8957,749.465,No,23.15,11
2003-04-16,45470396.07,354.704,6.7605,18.5325,0.6088,7.895,745.0815,No,23.15,11
2003-04-17,45574194.45,355.7419,6.7719,18.4807,0.6041,7.8975,751.3036,No,23.15,11
2003-04-21,45008595.34,350.086,6.7176,18.5325,0.606,7.8889,735.581,No,23.14,11
2003-04-22,45363908.62,353.6391,6.7547,18.4807,0.6085,7.8976,754.7392,No,23.13,11
2003-04-23,45464713.63,354.6471,6.7658,18.4807,0.6061,7.8983,754.419,No,23.13,11
2003-04-24,45224435.93,352.2444,6.7421,18.4807,0.6095,7.8954,747.7628,No,23.13,11
2003-04-25,46355317.38,363.5532,6.857,18.2648,0.6273,7.8158,764.8369,No,23.13,12
2003-04-28,46688127.04,366.8813,6.8926,17.6796,0.6207,7.865,775.252,No,23.12,12
2003-04-30,45111422.49,351.1142,6.7355,18.4807,0.6032,7.8939,750.2688,No,23.11,11
2003-05-01,44943791.4,349.4379,6.7192,18.4807,0.6027,7.8932,746.8226,No,23.11,11
2003-05-02,44898550.26,348.9855,6.7153,18.4807,0.5989,7.8916,742.1211,No,23.11,11
2003-05-06,44599188.01,345.9919,6.6877,18.4817,0.5992,7.886,723.7474,No,23.1,11
2003-05-07,44571357.57,345.7136,6.6856,18.4817,0.5978,7.886,721.0851,No,23.09,11
2003-05-08,44410552.71,344.1055,6.6698,18.4807,0.5948,7.8884,729.0818,No,23.09,11
2003-05-09,44264141.57,342.6414,6.6553,18.4817,0.5931,7.8842,716.8156,No,23.09,11
2003-05-12,44040314.52,340.4031,6.6344,18.4817,0.5941,7.8823,709.964,No,23.08,11
2003-05-13,44147529.66,341.4753,6.6464,18.4817,0.5924,7.8839,713.0159,No,23.08,11
2003-05-14,43973766.61,339.7377,6.629,18.4817,0.5943,7.8823,707.627,No,23.07,11
2003-05-15,44047094.54,340.4709,6.6375,18.5325,0.5925,7.8844,719.7075,No,23.07,11
2003-05-16,43988354.26,339.8835,6.6321,18.5325,0.5902,7.8845,720.3245,No,23.07,11
2003-05-19,43631252.4,336.3125,6.5969,18.6184,0.5862,7.8935,728.3001,No,23.06,11
2003-05-20,43779302.57,337.793,6.6134,18.4807,0.5884,7.8886,726.2086,No,23.06,11
2003-05-21,42791630.95,327.9163,6.5087,18.5934,0.5905,7.6899,730.4301,No,23.05,10
2003-05-22,43604501.82,336.045,6.5965,18.5325,0.5849,7.8927,727.011,No,23.05,11
2003-05-23,43477641.49,334.7764,6.5838,18.4807,0.5881,7.886,713.5623,No,23.05,11
2003-05-27,43621466.74,336.2147,6.6023,18.4807,0.5874,7.8886,720.0264,No,23.04,11
2003-05-28,43442945.63,334.4295,6.5842,18.5325,0.5823,7.882,708.6794,No,23.04,11
2003-05-29,43199070.0,331.9907,6.5589,18.4817,0.5848,7.8799,695.0478,No,23.03,11
2003-05-30,43261577.87,332.6158,6.5664,18.2352,0.587,7.7995,690.4094,No,23.03,11
2003-06-02,42729727.72,327.2973,6.5116,18.0884,0.5835,7.7863,679.0663,No,23.02,11
2003-06-03,42723835.85,327.2384,6.5118,18.0884,0.5847,7.7865,677.4907,No,23.02,11
2003-06-04,42811643.76,328.1164,6.5221,18.0884,0.5807,7.7865,678.0931,No,23.02,11
2003-06-05,42470426.24,324.7043,6.4858,18.0884,0.5803,7.7836,669.1619,No,23.01,11
2003-06-06,42639928.69,326.3993,6.5051,18.6184,0.5782,7.8609,657.9001,No,23.01,11
2003-06-09,42671050.33,326.7105,6.5108,18.6275,0.5837,7.8519,654.7337,No,23.0,11
2003-06-10,43037239.21,330.3724,6.5512,18.6275,0.5812,7.8547,657.6224,No,23.0,11
2003-06-11,42863234.56,328.6323,6.5333,18.6275,0.5829,7.8478,648.9974,No,23.0,11
2003-06-12,42889872.66,328.8987,6.5369,18.6275,0.5806,7.8478,646.6208,No,22.99,11
2003-06-13,42681958.86,326.8196,6.5152,18.6275,0.5817,7.8462,641.463,No,22.99,11
2003-06-16,42729757.34,327.2976,6.5228,18.6275,0.5759,7.8524,653.2737,No,22.98,11
2003-06-17,42386998.4,323.87,6.4863,18.6275,0.5783,7.8429,637.165,No,22.98,11
2003-06-18,42561187.05,325.6119,6.5061,18.5718,0.5778,7.8364,632.3033,No,22.98,11
2003-06-19,42400670.35,324.0067,6.4894,18.5718,0.5797,7.8355,630.8934,No,22.98,11
2003-06-20,42715395.32,327.154,6.5245,18.4081,0.5825,7.85,630.1017,No,22.97,11
2003-06-23,42786142.44,327.8614,6.5346,18.4807,0.5892,7.8458,628.7633,No,22.96,11
2003-06-24,43120914.89,331.2091,6.5715,18.6275,0.5859,7.8483,646.5655,No,22.96,11
2003-06-25,42996542.58,329.9654,6.5589,18.6275,0.5884,7.8475,645.479,No,22.96,11
2003-06-26,43276686.19,332.7669,6.5899,18.5718,0.5867,7.8419,646.2183,No,22.96,11
2003-06-27,43097515.58,330.9752,6.5714,18.4807,0.5875,7.8497,631.4113,No,22.95,11
2003-06-30,43102225.24,331.0223,6.5744,18.4807,0.5823,7.8483,633.0982,No,22.95,11
2003-07-01,42704379.64,327.0438,6.5321,18.4817,0.5779,7.8419,617.6611,No,22.94,11
2003-07-02,43385559.37,333.8556,6.6064,18.2648,0.5925,7.8351,594.1873,No,22.94,11
2003-07-03,43374764.17,333.7476,6.6061,18.1503,0.5869,7.9052,591.839,No,22.94,11
2003-07-07,43088980.0,330.8898,6.5786,18.1731,0.5843,7.9115,579.8063,No,22.93,11
2003-07-08,43116634.56,331.1663,6.5824,18.1731,0.5836,7.9113,572.6942,No,22.92,11
2003-07-09,41807779.47,318.0778,6.44,18.5337,0.5723,7.8264,566.4843,No,22.92,10
2003-07-10,41824120.74,318.2412,6.4426,18.5337,0.5771,7.8258,568.8495,No,22.92,10
2003-07-11,43441357.96,334.4136,6.6198,18.1731,0.5862,7.9167,591.0815,No,22.92,11
2003-07-14,43155597.15,331.556,6.5915,18.1731,0.5882,7.913,582.5609,No,22.91,11
2003-07-15,43395197.61,333.952,6.6181,18.1731,0.5888,7.916,582.885,No,22.9,11
2003-07-16,43372641.71,333.7264,6.6165,18.1731,0.592,7.9158,583.9392,No,22.9,11
2003-07-17,43656196.28,336.562,6.6476,18.1731,0.5908,7.9215,601.0116,No,22.9,11
2003-07-18,43589118.67,335.8912,6.6413,18.1503,0.5914,7.9149,598.8875,No,22.9,11
2003-07-22,42055119.57,320.5512,6.4778,18.4931,0.5743,7.7808,601.9643,No,22.88,10
2003-07-23,41584668.84,315.8467,6.4262,18.4931,0.5711,7.7754,592.5196,No,22.88,10
2003-07-24,41381946.88,313.8195,6.4043,18.4931,0.571,7.7736,588.5339,No,22.88,10
2003-07-25,41397063.8,313.9706,6.4068,18.4931,0.5674,7.7736,590.1746,No,22.88,10
2003-07-28,42766731.07,327.6673,6.5607,17.6796,0.5852,7.882,576.7147,No,22.87,11
2003-07-29,42896485.35,328.9649,6.5757,17.6796,0.5912,7.8815,577.1001,No,22.87,11
2003-07-30,43118746.17,331.1875,6.6006,18.2648,0.5942,7.8339,591.2744,No,22.86,11
2003-07-31,41816655.83,318.1666,6.4585,18.4931,0.5802,7.7775,596.2946,No,22.86,10
2003-08-01,43411431.13,334.1143,6.6338,18.1731,0.5922,7.9177,592.7841,No,22.86,11
2003-08-04,42108390.58,321.0839,6.4941,18.4931,0.5829,7.7811,604.4282,No,22.85,10
2003-08-05,42543905.45,325.4391,6.5429,18.5718,0.5855,7.8296,609.6994,No,22.85,11
2003-08-06,42638808.78,326.3881,6.5541,18.4817,0.5858,7.8457,614.1652,No,22.84,11
2003-08-07,42671181.57,326.7118,6.5584,18.4817,0.5835,7.8468,618.6627,No,22.84,11
2003-08-08,42452768.51,324.5277,6.5353,18.4817,0.5786,7.8436,613.888,No,22.84,11
2003-08-11,42042722.52,320.4272,6.4924,18.4817,0.5781,7.8398,601.8289,No,22.83,11
2003-08-12,41609747.21,316.0975,6.445,18.4931,0.5716,7.776,596.1782,No,22.83,10
2003-08-13,42983122.16,329.8312,6.5973,17.6796,0.5845,7.8852,582.7625,No,22.82,11
2003-08-14,42614758.54,326.1476,6.5579,17.6796,0.5858,7.8805,571.6934,No,22.82,11
2003-08-15,42790114.07,327.9011,6.5779,17.6796,0.5858,7.8833,575.0983,No,22.82,11
2003-08-18,42511241.49,325.1124,6.5498,18.1503,0.5783,7.8969,563.693,No,22.81,11
2003-08-19,42180709.95,321.8071,6.5142,18.2648,0.5787,7.8219,554.4866,No,22.81,11
2003-08-20,41880245.57,318.8025,6.4816,18.2648,0.5792,7.8185,546.9853,No,22.81,11
2003-08-21,41948548.39,319.4855,6.49,18.1503,0.5747,7.8935,542.5756,No,22.8,11
2003-08-22,41988078.5,319.8808,6.4952,18.2648,0.5807,7.8211,547.6706,No,22.8,11
2003-08-25,42088546.7,320.8855,6.5088,18.1503,0.5742,7.8928,547.9561,No,22.79,11
2003-08-26,41820794.14,318.2079,6.4798,18.2648,0.5751,7.8194,544.4487,No,22.79,11
2003-08-27,41824471.88,318.2447,6.481,17.6796,0.5771,7.8724,545.9228,No,22.79,11
2003-08-28,42039488.95,320.3949,6.5058,17.6796,0.574,7.8748,551.2145,No,22.78,11
2003-08-29,41699536.42,316.9954,6.4686,17.6796,0.5694,7.87,543.7646,No,22.78,11
2003-09-02,41123156.24,311.2316,6.4068,18.2648,0.5684,7.8096,522.8963,No,22.77,11
2003-09-03,41068056.82,310.6806,6.4013,18.2648,0.5698,7.8094,521.4076,No,22.77,11
2003-09-04,41182019.8,311.8202,6.415,18.2648,0.5681,7.8116,525.4196,No,22.76,11
2003-09-05,41268377.99,312.6838,6.4256,17.6796,0.5686,7.8657,525.1954,No,22.76,11
2003-09-08,41058892.64,310.5889,6.4042,18.2648,0.5628,7.8087,523.2648,No,22.75,11
2003-09-09,40818420.56,308.1842,6.3776,17.6796,0.5639,7.8576,509.6674,No,22.75,11
2003-09-10,40950410.35,309.5041,6.3934,17.6796,0.5688,7.8584,513.3581,No,22.75,11
2003-09-11,41308867.45,313.0887,6.435,17.6796,0.5685,7.8651,531.3866,No,22.75,11
2003-09-12,41261758.9,312.6176,6.4305,17.6796,0.5674,7.8639,521.5747,No,22.74,11
2003-09-16,40887270.02,308.8727,6.391,18.2648,0.5647,7.8065,511.6279,No,22.73,11
2003-09-17,40677284.93,306.7728,6.3677,18.2648,0.5636,7.8044,505.8913,No,22.73,11
2003-09-18,40616116.23,306.1612,6.3614,18.2648,0.5629,7.8042,503.5184,No,22.73,11
2003-09-19,40792912.71,307.9291,6.3826,17.6796,0.5673,7.8585,508.7544,No,22.72,11
2003-09-22,41053773.58,310.5377,6.4148,17.6961,0.566,7.8669,535.68,No,22.72,11
2003-09-24,41011271.94,310.1127,6.4115,17.6961,0.5698,7.8658,534.0343,No,22.71,11
2003-09-25,41324187.45,313.2419,6.448,17.6961,0.572,7.8709,545.857,No,22.71,11
2003-09-26,41532869.72,315.3287,6.4724,17.6796,0.5743,7.8719,545.3312,No,22.7,11
2003-09-29,41512780.18,315.1278,6.4725,17.6961,0.5723,7.8748,550.9376,No,22.7,11
2003-09-30,40477974.4,304.7797,6.355,18.0884,0.5684,7.6863,551.6077,No,22.69,10
2003-10-01,41285845.84,312.8585,6.4484,17.6961,0.5676,7.8722,542.6655,No,22.69,11
2003-10-02,41124284.57,311.2428,6.4308,17.6796,0.5724,7.8667,528.5734,No,22.69,11
2003-10-03,41256538.73,312.5654,6.4467,18.1503,0.5678,7.8858,521.779,No,22.68,11
2003-10-06,41071394.15,310.7139,6.428,18.2648,0.5686,7.8129,519.993,No,22.68,11
2003-10-07,40818617.49,308.1862,6.3998,18.2648,0.5729,7.8087,515.3982,No,22.67,11
2003-10-08,41461079.26,314.6108,6.4739,17.6796,0.5766,7.8699,531.634,No,22.67,11
2003-10-09,41438077.66,314.3808,6.4721,18.2648,0.5718,7.8154,532.2793,No,22.67,11
2003-10-10,40984713.63,309.8471,6.4213,18.2648,0.5678,7.8091,517.3546,No,22.67,11
2003-10-14,40710315.32,307.1032,6.3929,18.2648,0.5697,7.8055,507.1996,No,22.65,11
2003-10-15,40923110.15,309.2311,6.4182,18.1503,0.5644,7.8797,510.9029,No,22.65,11
2003-10-16,40783575.81,307.8358,6.403,18.1503,0.5646,7.8783,503.9656,No,22.65,11
2003-10-17,40746138.39,307.4614,6.3995,18.1503,0.5612,7.8818,503.2686,No,22.65,11
2003-10-20,40536718.84,305.3672,6.3776,18.1503,0.5596,7.8797,496.5763,No,22.64,11
2003-10-21,40685044.29,306.8504,6.3956,17.6796,0.5645,7.8607,503.6169,No,22.64,11
2003-10-22,40666107.33,306.6611,6.3942,17.6796,0.573,7.8562,511.4825,No,22.63,11
2003-10-23,41293316.19,312.9332,6.467,17.6961,0.5716,7.8681,544.2872,No,22.63,11
2003-10-24,40210237.18,302.1024,6.3428,18.0884,0.5679,7.6783,544.2536,No,22.63,10
2003-10-27,41039456.88,310.3946,6.4412,17.6961,0.5703,7.8662,536.9557,No,22.62,11
2003-10-28,41147705.5,311.4771,6.4544,17.6796,0.5679,7.8645,530.509,No,22.62,11
2003-10-29,40817943.8,308.1794,6.4173,17.6796,0.569,7.8606,520.0461,No,22.61,11
2003-10-30,40954212.01,309.5421,6.4338,17.6796,0.5713,7.8627,522.5772,No,22.61,11
2003-10-31,41101345.27,311.0135,6.4515,17.6796,0.5693,7.8653,530.5938,No,22.61,11
2003-11-04,40941742.2,309.4174,6.4364,17.6796,0.5686,7.8627,513.8302,No,22.6,11
2003-11-05,40855348.19,308.5535,6.4273,17.6796,0.5733,7.8607,514.421,No,22.59,11
2003-11-06,41247362.82,312.4736,6.4731,17.6796,0.572,7.8666,531.0294,No,22.59,11
2003-11-07,41061993.31,310.6199,6.4527,17.6796,0.5721,7.8651,526.477,No,22.59,11
2003-11-10,41021357.24,310.2136,6.4504,17.6961,0.5748,7.8666,533.8985,No,22.58,11
2003-11-11,40380970.89,303.8097,6.3771,18.0884,0.5704,7.6823,552.3744,No,22.58,10
2003-11-12,40125629.67,301.2563,6.348,18.0884,0.5684,7.6804,551.1509,No,22.58,10
2003-11-13,40022680.27,300.2268,6.3367,18.0884,0.5696,7.6791,544.1308,No,22.57,10
2003-11-14,39775413.76,297.7541,6.3083,18.0884,0.5643,7.8173,554.9398,No,22.57,10
2003-11-17,40717440.62,307.1744,6.421,18.4817,0.566,7.8245,580.3849,No,22.56,11
2003-11-18,40325995.8,303.26,6.3762,18.5718,0.571,7.8051,572.8077,No,22.56,11
2003-11-19,40781024.79,307.8102,6.43,18.4807,0.5679,7.8241,592.573,No,22.56,11
2003-11-20,40470980.74,304.7098,6.3948,18.5718,0.5673,7.8068,574.9457,No,22.55,11
2003-11-21,40506320.98,305.0632,6.3997,18.4817,0.5679,7.8223,575.8273,No,22.55,11
2003-11-25,40029554.4,300.2955,6.347,18.4931,0.5598,7.7552,568.542,No,22.54,10
2003-11-26,39829323.72,298.2932,6.3241,18.0884,0.5522,7.8146,556.3749,No,22.54,10
2003-12-01,39331821.24,293.3182,6.2688,18.0884,0.551,7.8037,540.0691,No,22.52,10
2003-12-02,39291604.84,292.916,6.2647,18.0884,0.5522,7.8034,539.6461,No,22.52,10
2003-12-03,39780599.3,297.806,6.3239,18.2352,0.5565,7.8184,544.8344,No,22.52,10
2003-12-04,39282120.33,292.8212,6.2652,18.0884,0.5508,7.8046,538.4293,No,22.52,10
2003-12-05,39645954.82,296.4595,6.3095,18.2352,0.561,7.8148,541.9085,No,22.51,10
2003-12-08,39405024.85,294.0502,6.2831,18.4931,0.5549,7.7498,562.8757,No,22.5,10
2003-12-09,39284836.43,292.8484,6.2694,18.4931,0.5593,7.745,557.7072,No,22.5,10
2003-12-10,40163430.74,301.6343,6.3748,18.4817,0.5625,7.8179,571.8906,No,22.5,11
2003-12-11,39444371.72,294.4437,6.2902,18.4931,0.5547,7.7472,560.9151,No,22.5,10
2003-12-12,39242383.95,292.4238,6.2667,18.4931,0.5503,7.7453,554.7723,No,22.49,10
2003-12-15,39398218.33,293.9822,6.2878,18.2352,0.5575,7.8091,534.7305,No,22.48,10
2003-12-16,39049398.13,290.494,6.2465,18.5934,0.5571,7.6865,548.2741,No,22.48,9
2003-12-17,39196196.09,291.962,6.2651,18.4931,0.5551,7.7473,559.7691,No,22.48,10
2003-12-18,39223113.41,292.2311,6.2691,18.4931,0.553,7.7478,559.0273,No,22.48,10
2003-12-19,39807952.94,298.0795,6.3399,18.4817,0.553,7.906,547.4584,No,22.47,10
2003-12-22,39661786.7,296.6179,6.3249,18.4817,0.5523,7.9034,541.9673,No,22.47,10
2003-12-24,39608463.49,296.0846,6.3201,18.4817,0.5495,7.9024,542.044,No,22.46,10
2003-12-29,39384091.46,293.8409,6.2972,18.4817,0.546,7.8972,534.1351,No,22.45,10
2003-12-30,39126397.44,291.264,6.2669,18.4817,0.5411,7.8901,523.6805,No,22.44,10
2004-01-05,38740747.14,287.4075,6.2247,18.4807,0.5414,7.8808,515.1231,No,22.43,10
2004-01-06,38800163.39,288.0016,6.2327,18.4807,0.5427,7.8828,515.759,No,22.42,10
2004-01-07,38885633.18,288.8563,6.2439,18.4807,0.5411,7.8853,518.9741,No,22.42,10
2004-01-08,38738117.44,287.3812,6.2267,18.4807,0.5384,7.8821,514.4147,No,22.42,10
2004-01-09,38535196.42,285.352,6.2026,18.4807,0.5408,7.8775,507.276,No,22.42,10
2004-01-13,38733571.31,287.3357,6.2301,18.4807,0.5417,7.8829,513.7335,No,22.41,10
2004-01-14,38727234.85,287.2723,6.2301,18.5132,0.5489,7.8814,512.9809,No,22.4,10
2004-01-15,38861078.55,288.6108,6.2472,18.0884,0.5467,7.794,524.3524,No,22.4,10
2004-01-16,38739084.08,287.3908,6.2331,18.0884,0.5416,7.7893,513.3084,No,22.4,10
2004-01-20,38314361.57,283.1436,6.1839,18.0884,0.5433,7.7797,499.7255,No,22.39,10
2004-01-21,38458965.81,284.5897,6.2026,18.0884,0.5439,7.7838,505.215,No,22.38,10
2004-01-22,38494060.67,284.9406,6.2077,18.0884,0.544,7.7854,505.308,No,22.38,10
2004-01-23,38766024.2,287.6602,6.2419,18.0884,0.5584,7.6555,501.5725,No,22.38,10
2004-01-26,38903780.39,289.0378,6.2611,18.0884,0.5581,7.658,506.8582,No,22.37,10
2004-01-27,38562607.74,285.6261,6.2201,18.0884,0.5448,7.789,509.3332,No,22.37,10
2004-01-28,38864642.35,288.6464,6.2579,18.2352,0.557,7.7958,513.5757,No,22.36,10
2004-01-29,39363873.79,293.6387,6.3194,18.0884,0.5649,7.661,517.7326,No,22.36,10
2004-01-30,39238059.97,292.3806,6.305,18.0884,0.5661,7.6603,517.4937,No,22.36,10
2004-02-02,39358960.49,293.5896,6.322,18.0884,0.5684,7.6619,517.8879,No,22.35,10
2004-02-03,39486049.82,294.8605,6.3381,18.0884,0.5708,7.6641,525.7153,No,22.35,10
2004-02-04,39335022.91,293.3502,6.3207,18.0884,0.5584,7.8061,537.3746,No,22.35,10
2004-02-05,39716316.03,297.1632,6.3674,18.0884,0.5702,7.6682,536.3179,No,22.34,10
2004-02-06,39216297.4,292.163,6.3079,18.0884,0.5557,7.8056,536.5417,No,22.34,10
2004-02-09,39577982.82,295.7798,6.354,18.2352,0.5618,7.817,540.1097,No,22.33,10
2004-02-10,39631405.86,296.3141,6.3612,18.2352,0.5579,7.8177,542.4076,No,22.33,10
2004-02-12,39448668.37,294.4867,6.3408,18.4817,0.5541,7.901,536.6427,No,22.32,10
2004-02-13,39296221.11,292.9622,6.3232,18.2352,0.5534,7.8103,530.7072,No,22.32,10
2004-02-17,38307907.99,283.0791,6.2051,18.5934,0.5523,7.6722,522.2531,No,22.31,9
2004-02-18,39106096.81,291.061,6.3041,18.2352,0.555,7.8072,523.6706,No,22.31,10
2004-02-19,38714395.3,287.144,6.2569,18.0884,0.5551,7.7935,519.2055,No,22.3,10
2004-02-20,39450952.2,294.5095,6.3475,18.0884,0.5671,7.6652,521.1178,No,22.3,10
2004-02-23,39244848.01,292.4485,6.325,18.0884,0.5679,7.6632,512.6448,No,22.29,10
2004-02-24,39008969.25,290.0897,6.297,18.0884,0.5577,7.8009,525.5854,No,22.29,10
2004-02-25,39572210.04,295.7221,6.3662,18.0884,0.5698,7.6674,524.7284,No,22.29,10
2004-02-26,40317977.81,303.1798,6.4562,17.6961,0.5683,7.857,515.685,No,22.28,11
2004-02-27,40056450.13,300.5645,6.4259,17.6961,0.5638,7.8531,503.0484,No,22.28,11
2004-03-01,39725684.19,297.2568,6.3887,17.6961,0.5644,7.85,490.7853,No,22.27,11
2004-03-02,39885965.99,298.8597,6.4088,17.6796,0.5666,7.8504,486.0851,No,22.27,11
2004-03-03,39932192.59,299.3219,6.4151,17.6796,0.5659,7.8515,486.5802,No,22.27,11
