entry_date,end_date,holding_days,total_return_pct,annualized_return_pct
2006-02-22,2006-05-23,63,2.4813,10.3007
2006-02-23,2006-05-24,63,1.4425,5.896
2006-02-24,2006-05-25,63,1.4294,5.8415
2006-02-27,2006-05-26,63,1.6861,6.9169
2006-02-28,2006-05-30,63,1.1105,4.5166
2006-03-01,2006-05-31,63,0.168,0.6737
2006-03-02,2006-06-01,63,0.0086,0.0345
2006-03-03,2006-06-02,63,0.8472,3.432
2006-03-06,2006-06-05,63,1.7326,7.1126
2006-03-07,2006-06-06,63,1.5369,6.2907
2006-03-08,2006-06-07,63,1.7777,7.3029
2006-03-09,2006-06-08,63,0.7444,3.0112
2006-03-10,2006-06-09,63,1.1237,4.5713
2006-03-13,2006-06-12,63,0.1048,0.4201
2006-03-14,2006-06-13,63,-2.6958,-10.3548
2006-03-15,2006-06-14,63,-2.9822,-11.4057
2006-03-16,2006-06-15,63,-2.1077,-8.1679
2006-03-17,2006-06-16,63,-1.8594,-7.2328
2006-03-20,2006-06-19,63,-2.6469,-10.1746
2006-03-21,2006-06-20,63,-1.9496,-7.5732
2006-03-22,2006-06-21,63,-1.0881,-4.2818
2006-03-23,2006-06-22,63,-1.5602,-6.0961
2006-03-24,2006-06-23,63,-2.3627,-9.1212
2006-03-27,2006-06-26,63,-2.599,-9.9977
2006-03-28,2006-06-27,63,-2.7942,-10.7171
2006-03-29,2006-06-28,63,-3.5535,-13.4742
2006-03-30,2006-06-29,63,-2.9884,-11.4285
2006-03-31,2006-06-30,63,-1.3803,-5.4078
2006-04-03,2006-07-03,63,-1.5678,-6.1251
2006-04-04,2006-07-05,63,-1.5536,-6.0712
2006-04-05,2006-07-06,63,-1.6375,-6.391
2006-04-06,2006-07-07,63,-2.1338,-8.2659
2006-04-07,2006-07-10,63,-2.1727,-8.4117
2006-04-10,2006-07-11,63,-1.496,-5.8512
2006-04-11,2006-07-12,63,-1.4251,-5.5798
2006-04-12,2006-07-13,63,-1.448,-5.6675
2006-04-13,2006-07-14,63,-0.9454,-3.7284
2006-04-17,2006-07-17,63,-2.2403,-8.6646
2006-04-18,2006-07-18,63,-3.9134,-14.7583
2006-04-19,2006-07-19,63,-3.4191,-12.9907
2006-04-20,2006-07-20,63,-3.7121,-14.042
2006-04-21,2006-07-21,63,-4.96,-18.4122
2006-04-24,2006-07-24,63,-4.2575,-15.9731
2006-04-25,2006-07-25,63,-4.1214,-15.4943
2006-04-26,2006-07-26,63,-4.2031,-15.7819
2006-04-27,2006-07-27,63,-3.7258,-14.0908
2006-04-28,2006-07-28,63,-3.5443,-13.4412
2006-05-01,2006-07-31,63,-3.3715,-12.8193
2006-05-02,2006-08-01,63,-3.7774,-14.2747
2006-05-03,2006-08-02,63,-3.266,-12.4378
2006-05-04,2006-08-03,63,-3.7608,-14.2155
2006-05-05,2006-08-04,63,-4.3155,-16.1762
2006-05-08,2006-08-07,63,-4.1127,-15.4635
2006-05-09,2006-08-08,63,-4.9618,-18.4183
2006-05-10,2006-08-09,63,-4.6307,-17.2755
2006-05-11,2006-08-10,63,-4.8541,-18.0479
2006-05-12,2006-08-11,63,-4.472,-16.7233
2006-05-15,2006-08-14,63,-3.5493,-13.459
2006-05-16,2006-08-15,63,-3.0105,-11.5092
2006-05-17,2006-08-16,63,-1.3604,-5.3314
2006-05-18,2006-08-17,63,-1.5313,-5.9859
2006-05-19,2006-08-18,63,-1.0205,-4.0198
2006-05-22,2006-08-21,63,-0.5057,-2.0076
2006-05-23,2006-08-22,63,-0.8087,-3.1959
2006-05-24,2006-08-23,63,0.1373,0.5503
2006-05-25,2006-08-24,63,-0.2901,-1.1555
2006-05-26,2006-08-25,63,-0.3185,-1.2678
2006-05-30,2006-08-28,63,0.1202,0.4817
2006-05-31,2006-08-29,63,0.4449,1.7915
2006-06-01,2006-08-30,63,0.9741,3.9536
2006-06-02,2006-08-31,63,0.655,2.646
2006-06-05,2006-09-01,63,0.8716,3.5322
2006-06-06,2006-09-04,63,1.3499,5.5097
2006-06-07,2006-09-05,63,2.3949,9.9292
2006-06-08,2006-09-06,63,2.4267,10.0658
2006-06-09,2006-09-07,63,1.5557,6.3696
2006-06-12,2006-09-08,63,2.2079,9.1285
2006-06-13,2006-09-11,63,3.6079,15.2315
2006-06-14,2006-09-12,63,4.4596,19.0674
2006-06-15,2006-09-13,63,3.735,15.7981
2006-06-16,2006-09-14,63,3.1147,13.0529
2006-06-19,2006-09-15,63,3.8004,16.0904
2006-06-20,2006-09-18,63,3.976,16.8778
2006-06-21,2006-09-19,63,2.6035,10.8278
2006-06-22,2006-09-20,63,3.86,16.3574
2006-06-23,2006-09-21,63,3.988,16.9317
2006-06-26,2006-09-22,63,4.2116,17.9407
2006-06-27,2006-09-25,63,5.6362,24.5232
2006-06-28,2006-09-26,63,5.6876,24.7661
2006-06-29,2006-09-27,63,4.38,18.7053
2006-06-30,2006-09-28,63,3.5744,15.0827
2006-07-03,2006-09-29,63,2.9385,12.2821
2006-07-05,2006-10-02,63,3.0357,12.707
2006-07-06,2006-10-03,63,1.7919,7.3624
2006-07-07,2006-10-04,63,2.3955,9.932
2006-07-10,2006-10-05,63,3.5634,15.0338
2006-07-11,2006-10-06,63,2.2751,9.4157
2006-07-12,2006-10-09,63,3.1052,13.0113
2006-07-13,2006-10-10,63,2.7841,11.6102
2006-07-14,2006-10-11,63,2.6081,10.8475
2006-07-17,2006-10-12,63,3.6907,15.6004
2006-07-18,2006-10-13,63,5.1547,22.2686
2006-07-19,2006-10-16,63,4.4684,19.1078
2006-07-20,2006-10-17,63,4.8126,20.6853
2006-07-21,2006-10-18,63,5.6436,24.5585
2006-07-24,2006-10-19,63,5.288,22.8898
2006-07-25,2006-10-20,63,4.4961,19.2342
2006-07-26,2006-10-23,63,3.8602,16.3581
2006-07-27,2006-10-24,63,3.4537,14.5469
2006-07-28,2006-10-25,63,3.2593,13.6885
2006-07-31,2006-10-26,63,3.8651,16.3802
2006-08-01,2006-10-27,63,3.6947,15.6181
2006-08-02,2006-10-30,63,3.8639,16.3749
2006-08-03,2006-10-31,63,4.0674,17.2896
2006-08-04,2006-11-01,63,4.3199,18.4319
2006-08-07,2006-11-02,63,4.6045,19.7295
2006-08-08,2006-11-03,63,4.6983,20.1598
2006-08-09,2006-11-06,63,5.0373,21.7235
2006-08-10,2006-11-07,63,5.8376,25.4758
2006-08-11,2006-11-08,63,6.2462,27.4248
2006-08-14,2006-11-09,63,6.7164,29.6954
2006-08-15,2006-11-10,63,5.6763,24.7126
2006-08-16,2006-11-13,63,4.6382,19.8838
2006-08-17,2006-11-14,63,5.5258,24.0037
2006-08-18,2006-11-15,63,5.4069,23.4458
2006-08-21,2006-11-16,63,5.0867,21.9525
2006-08-22,2006-11-17,63,5.2506,22.7151
2006-08-23,2006-11-20,63,5.7504,25.0629
2006-08-24,2006-11-21,63,6.0778,26.6188
2006-08-25,2006-11-22,63,6.311,27.736
2006-08-28,2006-11-24,63,6.2114,27.2578
2006-08-29,2006-11-27,63,5.4384,23.5935
2006-08-30,2006-11-28,63,5.2065,22.5097
2006-08-31,2006-11-29,63,4.9518,21.3278
2006-09-01,2006-11-30,63,5.8005,25.3001
2006-09-04,2006-12-01,63,5.3885,23.3596
2006-09-05,2006-12-04,63,5.2255,22.5983
2006-09-06,2006-12-05,63,5.867,25.6151
2006-09-07,2006-12-06,63,6.1734,27.0756
2006-09-08,2006-12-07,63,5.8995,25.7695
2006-09-11,2006-12-08,63,6.1108,26.7762
2006-09-12,2006-12-11,63,5.5956,24.3319
2006-09-13,2006-12-12,63,5.0979,22.0045
2006-09-14,2006-12-13,63,5.2437,22.6832
2006-09-15,2006-12-14,63,5.5524,24.1285
2006-09-18,2006-12-15,63,4.6391,19.8883
2006-09-19,2006-12-18,63,4.744,20.3696
2006-09-20,2006-12-19,63,4.2291,18.0201
2006-09-21,2006-12-20,63,4.0262,17.1039
2006-09-22,2006-12-21,63,3.6162,15.2683
2006-09-25,2006-12-22,63,2.4417,10.1306
2006-09-26,2006-12-26,63,2.9006,12.1169
2006-09-27,2006-12-27,63,3.0871,12.932
2006-09-28,2006-12-28,63,2.7722,11.5584
2006-09-29,2006-12-29,63,3.1543,13.227
2006-10-02,2007-01-02,63,3.3809,14.225
2006-10-03,2007-01-03,63,4.2218,17.987
2006-10-04,2007-01-04,63,4.603,19.7229
2006-10-05,2007-01-05,63,3.2402,13.6043
2006-10-06,2007-01-08,63,3.6815,15.5593
2006-10-09,2007-01-09,63,3.5307,14.8884
2006-10-10,2007-01-10,63,4.2377,18.0589
2006-10-11,2007-01-11,63,4.2818,18.2589
2006-10-12,2007-01-12,63,4.2406,18.0724
2006-10-13,2007-01-16,63,3.3794,14.2183
2006-10-16,2007-01-17,63,2.9132,12.172
2006-10-17,2007-01-18,63,2.573,10.6961
2006-10-18,2007-01-19,63,3.2332,13.5736
2006-10-19,2007-01-22,63,2.6397,10.9845
2006-10-20,2007-01-23,63,3.4069,14.34
2006-10-23,2007-01-24,63,4.6111,19.7597
2006-10-24,2007-01-25,63,4.055,17.2336
2006-10-25,2007-01-26,63,3.236,13.5859
2006-10-26,2007-01-29,63,2.3883,9.9008
2006-10-27,2007-01-30,63,2.8588,11.9349
2006-10-30,2007-01-31,63,2.5589,10.6351
2006-10-31,2007-02-01,63,2.6236,10.9148
2006-11-01,2007-02-02,63,2.0824,8.5936
2006-11-02,2007-02-05,63,2.1288,8.7909
2006-11-03,2007-02-06,63,2.4974,10.3701
2006-11-06,2007-02-07,63,2.3315,9.6573
2006-11-07,2007-02-08,63,2.2142,9.1554
2006-11-08,2007-02-09,63,2.1828,9.0213
2006-11-09,2007-02-12,63,1.2308,5.0148
2006-11-10,2007-02-13,63,1.2733,5.1915
2006-11-13,2007-02-14,63,1.9383,7.9818
2006-11-14,2007-02-15,63,1.733,7.1145
2006-11-15,2007-02-16,63,1.9471,8.0187
2006-11-16,2007-02-20,63,1.8343,7.5414
2006-11-17,2007-02-21,63,2.4938,10.3546
2006-11-20,2007-02-22,63,2.293,9.4923
2006-11-21,2007-02-23,63,2.1862,9.0356
2006-11-22,2007-02-26,63,2.1288,8.791
2006-11-24,2007-02-27,63,1.215,4.9491
2006-11-27,2007-02-28,63,1.2987,5.2968
2006-11-28,2007-03-01,63,0.4089,1.6458
2006-11-29,2007-03-02,63,-0.6546,-2.5927
2006-11-30,2007-03-05,63,-1.7955,-6.9908
2006-12-01,2007-03-06,63,-0.7913,-3.128
2006-12-04,2007-03-07,63,-1.0737,-4.2262
2006-12-05,2007-03-08,63,-0.4542,-1.8044
2006-12-06,2007-03-09,63,-0.2352,-0.9377
2006-12-07,2007-03-12,63,0.2652,1.0651
2006-12-08,2007-03-13,63,0.2325,0.9333
2006-12-11,2007-03-14,63,-0.1791,-0.7145
2006-12-12,2007-03-15,63,0.1989,0.7979
2006-12-13,2007-03-16,63,0.6451,2.6055
2006-12-14,2007-03-19,63,0.4916,1.981
2006-12-15,2007-03-20,63,1.277,5.2068
2006-12-18,2007-03-21,63,2.231,9.2269
2006-12-19,2007-03-22,63,1.8987,7.8139
2006-12-20,2007-03-23,63,1.6244,6.6577
2006-12-21,2007-03-26,63,2.2101,9.138
2006-12-22,2007-03-27,63,2.3283,9.6436
2006-12-26,2007-03-28,63,1.7139,7.0341
2006-12-27,2007-03-29,63,1.2532,5.1079
2006-12-28,2007-03-30,63,1.1455,4.6613
2006-12-29,2007-04-02,63,1.327,5.4146
2007-01-02,2007-04-03,63,1.5009,6.1403
2007-01-03,2007-04-04,63,2.0736,8.5562
2007-01-04,2007-04-05,63,1.8231,7.4942
2007-01-05,2007-04-09,63,2.6007,10.8155
2007-01-08,2007-04-10,63,2.8233,11.7804
2007-01-09,2007-04-11,63,2.2611,9.3557
2007-01-10,2007-04-12,63,2.2579,9.3421
2007-01-11,2007-04-13,63,2.5792,10.7229
2007-01-12,2007-04-16,63,2.5786,10.7201
2007-01-16,2007-04-17,63,2.8159,11.7483
2007-01-17,2007-04-18,63,3.0269,12.6685
2007-01-18,2007-04-19,63,3.6934,15.6123
2007-01-19,2007-04-20,63,3.6652,15.4867
2007-01-22,2007-04-23,63,3.9798,16.8949
2007-01-23,2007-04-24,63,3.7686,15.948
2007-01-24,2007-04-25,63,3.139,13.1595
2007-01-25,2007-04-26,63,3.2081,13.4633
2007-01-26,2007-04-27,63,3.3794,14.2185
2007-01-29,2007-04-30,63,3.5412,14.935
2007-01-30,2007-05-01,63,3.2015,13.4344
2007-01-31,2007-05-02,63,2.7411,11.4234
2007-02-01,2007-05-03,63,2.8828,12.0397
2007-02-02,2007-05-04,63,3.613,15.2544
